# Z        Q        alpha     JTD           integration_error
# -----------------------------------------------------------
     3.000      0.000      2.500 2.552000e-03 1.019000e-07
     4.000      0.000      2.500 1.942000e-02 1.472000e-07
     5.000      0.000      2.500 6.980000e-02 1.414000e-07
     6.000      0.000      2.500 1.812000e-01 1.381000e-07
     7.000      0.000      2.500 3.893000e-01 4.508000e-07
     8.000      0.000      2.500 7.407000e-01 5.054000e-07
     9.000      0.000      2.500 1.287000e+00 1.815000e-07
    10.000      0.000      2.500 2.090000e+00 2.359000e-07
    11.000      0.000      2.500 3.275000e+00 9.143000e-07
    12.000      0.000      2.500 4.943000e+00 3.419000e-06
    13.000      0.000      2.500 7.184000e+00 7.119000e-07
    14.000      0.000      2.500 1.012000e+01 1.035000e-06
    15.000      0.000      2.500 1.389000e+01 1.134000e-05
    16.000      0.000      2.500 1.865000e+01 7.907000e-07
    17.000      0.000      2.500 2.454000e+01 1.402000e-05
    18.000      0.000      2.500 3.175000e+01 1.035000e-05
    19.000      0.000      2.500 4.056000e+01 2.152000e-05
    20.000      0.000      2.500 5.118000e+01 8.170000e-05
    21.000      0.000      2.500 6.364000e+01 2.074000e-04
    22.000      0.000      2.500 7.823000e+01 5.156000e-06
    23.000      0.000      2.500 9.519000e+01 1.000000e-05
    24.000      0.000      2.500 1.146000e+02 8.204000e-06
    25.000      0.000      2.500 1.373000e+02 8.054000e-06
    26.000      0.000      2.500 1.629000e+02 4.493000e-06
    27.000      0.000      2.500 1.920000e+02 3.180000e-06
    28.000      0.000      2.500 2.249000e+02 5.901000e-06
    29.000      0.000      2.500 2.613000e+02 1.008000e-05
    30.000      0.000      2.500 3.031000e+02 1.791000e-05
    31.000      0.000      2.500 3.496000e+02 3.038000e-05
    32.000      0.000      2.500 4.013000e+02 5.118000e-05
    33.000      0.000      2.500 4.587000e+02 9.333000e-05
    34.000      0.000      2.500 5.221000e+02 1.649000e-04
    35.000      0.000      2.500 5.919000e+02 2.947000e-04
    36.000      0.000      2.500 6.686000e+02 5.549000e-04
    37.000      0.000      2.500 7.530000e+02 1.071000e-03
    38.000      0.000      2.500 8.454000e+02 1.975000e-03
    39.000      0.000      2.500 9.459000e+02 3.659000e-03
    40.000      0.000      2.500 1.055000e+03 6.689000e-03
    41.000      0.000      2.500 1.173000e+03 1.485000e-04
    42.000      0.000      2.500 1.301000e+03 1.900000e-04
    43.000      0.000      2.500 1.439000e+03 2.073000e-04
    44.000      0.000      2.500 1.588000e+03 2.061000e-04
    45.000      0.000      2.500 1.748000e+03 1.946000e-04
    46.000      0.000      2.500 1.919000e+03 1.843000e-04
    47.000      0.000      2.500 2.104000e+03 1.722000e-04
    48.000      0.000      2.500 2.304000e+03 1.611000e-04
    49.000      0.000      2.500 2.516000e+03 1.482000e-04
    50.000      0.000      2.500 2.743000e+03 1.486000e-04
    51.000      0.000      2.500 2.986000e+03 1.597000e-04
    52.000      0.000      2.500 3.244000e+03 1.863000e-04
    53.000      0.000      2.500 3.518000e+03 2.330000e-04
    54.000      0.000      2.500 3.810000e+03 2.866000e-04
