# Z        Q        alpha     JTD           integration_error
# -----------------------------------------------------------
     6.000     -1.000      1.750 8.300000e-03 5.843000e-08
     7.000     -1.000      1.750 1.143000e-02 1.285000e-07
     8.000     -1.000      1.750 1.475000e-02 1.350000e-07
     9.000     -1.000      1.750 1.820000e-02 1.191000e-07
    11.000     -1.000      1.750 2.577000e-02 1.483000e-07
    13.000     -1.000      1.750 3.412000e-02 1.319000e-07
    14.000     -1.000      1.750 3.844000e-02 1.483000e-07
    15.000     -1.000      1.750 4.286000e-02 1.435000e-07
    16.000     -1.000      1.750 4.735000e-02 1.467000e-07
    17.000     -1.000      1.750 5.190000e-02 1.453000e-07
    19.000     -1.000      1.750 6.131000e-02 1.322000e-07
    21.000     -1.000      1.750 7.095000e-02 1.450000e-07
    22.000     -1.000      1.750 7.582000e-02 1.528000e-07
    23.000     -1.000      1.750 8.072000e-02 2.732000e-07
    24.000     -1.000      1.750 8.565000e-02 1.931000e-07
    25.000     -1.000      1.750 9.062000e-02 1.377000e-07
    26.000     -1.000      1.750 9.562000e-02 1.489000e-07
    27.000     -1.000      1.750 1.006000e-01 1.471000e-07
    28.000     -1.000      1.750 1.057000e-01 1.389000e-07
    29.000     -1.000      1.750 1.107000e-01 2.094000e-07
    31.000     -1.000      1.750 1.211000e-01 1.419000e-07
    32.000     -1.000      1.750 1.263000e-01 1.734000e-07
    33.000     -1.000      1.750 1.315000e-01 1.521000e-07
    34.000     -1.000      1.750 1.367000e-01 1.354000e-07
    35.000     -1.000      1.750 1.420000e-01 5.695000e-07
    37.000     -1.000      1.750 1.526000e-01 1.433000e-07
    39.000     -1.000      1.750 1.634000e-01 1.391000e-07
    40.000     -1.000      1.750 1.687000e-01 1.475000e-07
    41.000     -1.000      1.750 1.741000e-01 5.258000e-07
    42.000     -1.000      1.750 1.795000e-01 1.293000e-07
    43.000     -1.000      1.750 1.849000e-01 1.799000e-07
    44.000     -1.000      1.750 1.903000e-01 3.566000e-07
    45.000     -1.000      1.750 1.958000e-01 4.221000e-07
    46.000     -1.000      1.750 2.012000e-01 3.807000e-07
    47.000     -1.000      1.750 2.066000e-01 2.871000e-07
    49.000     -1.000      1.750 2.177000e-01 3.466000e-07
    50.000     -1.000      1.750 2.232000e-01 2.800000e-07
    51.000     -1.000      1.750 2.287000e-01 5.820000e-07
    52.000     -1.000      1.750 2.343000e-01 3.336000e-07
    53.000     -1.000      1.750 2.398000e-01 4.957000e-07
