# Z        Q        alpha     JTD           integration_error
# -----------------------------------------------------------
     6.000     -1.000      1.000 2.323000e-03 8.653000e-08
     7.000     -1.000      1.000 1.556000e-03 1.358000e-07
     8.000     -1.000      1.000 1.094000e-03 1.320000e-07
     9.000     -1.000      1.000 7.990000e-04 1.483000e-07
    11.000     -1.000      1.000 1.615000e-03 1.452000e-07
    13.000     -1.000      1.000 9.689000e-04 1.395000e-07
    14.000     -1.000      1.000 7.983000e-04 1.401000e-07
    15.000     -1.000      1.000 6.760000e-04 1.452000e-07
    16.000     -1.000      1.000 5.830000e-04 1.477000e-07
    17.000     -1.000      1.000 5.100000e-04 1.424000e-07
    19.000     -1.000      1.000 7.790000e-04 1.483000e-07
    21.000     -1.000      1.000 6.028000e-04 1.464000e-07
    22.000     -1.000      1.000 5.471000e-04 1.474000e-07
    23.000     -1.000      1.000 4.962000e-04 1.475000e-07
    24.000     -1.000      1.000 4.522000e-04 1.451000e-07
    25.000     -1.000      1.000 4.110000e-04 1.436000e-07
    26.000     -1.000      1.000 3.760000e-04 1.476000e-07
    27.000     -1.000      1.000 3.453000e-04 1.486000e-07
    28.000     -1.000      1.000 3.184000e-04 1.475000e-07
    29.000     -1.000      1.000 2.947000e-04 1.474000e-07
    31.000     -1.000      1.000 2.276000e-04 1.417000e-07
    32.000     -1.000      1.000 2.067000e-04 1.465000e-07
    33.000     -1.000      1.000 1.908000e-04 1.312000e-07
    34.000     -1.000      1.000 1.776000e-04 1.450000e-07
    35.000     -1.000      1.000 1.663000e-04 1.431000e-07
    37.000     -1.000      1.000 2.471000e-04 1.467000e-07
    39.000     -1.000      1.000 2.015000e-04 1.477000e-07
    40.000     -1.000      1.000 2.019000e-04 1.456000e-07
    41.000     -1.000      1.000 1.928000e-04 1.467000e-07
    42.000     -1.000      1.000 1.843000e-04 1.488000e-07
    43.000     -1.000      1.000 1.751000e-04 1.482000e-07
    44.000     -1.000      1.000 1.670000e-04 1.487000e-07
    45.000     -1.000      1.000 1.597000e-04 1.474000e-07
    46.000     -1.000      1.000 1.528000e-04 1.488000e-07
    47.000     -1.000      1.000 1.467000e-04 1.489000e-07
    49.000     -1.000      1.000 1.223000e-04 1.253000e-07
    50.000     -1.000      1.000 1.148000e-04 1.327000e-07
    51.000     -1.000      1.000 1.090000e-04 1.483000e-07
    52.000     -1.000      1.000 1.041000e-04 1.451000e-07
    53.000     -1.000      1.000 9.984000e-05 1.464000e-07
