# Z        Q        alpha     JTD           integration_error
# -----------------------------------------------------------
     3.000      1.000      2.750 -1.761000e-17 4.924000e-16
     4.000      1.000      2.750 9.218000e-02 1.461000e-07
     5.000      1.000      2.750 4.472000e-01 1.371000e-07
     6.000      1.000      2.750 1.229000e+00 1.386000e-07
     7.000      1.000      2.750 2.760000e+00 9.916000e-07
     8.000      1.000      2.750 5.472000e+00 2.106000e-06
     9.000      1.000      2.750 9.967000e+00 2.557000e-06
    10.000      1.000      2.750 1.698000e+01 6.412000e-06
    11.000      1.000      2.750 2.743000e+01 8.116000e-07
    12.000      1.000      2.750 4.357000e+01 3.693000e-06
    13.000      1.000      2.750 6.700000e+01 8.951000e-07
    14.000      1.000      2.750 9.906000e+01 9.466000e-06
    15.000      1.000      2.750 1.424000e+02 8.540000e-06
    16.000      1.000      2.750 1.999000e+02 5.088000e-05
    17.000      1.000      2.750 2.747000e+02 1.020000e-04
    18.000      1.000      2.750 3.704000e+02 2.965000e-04
    19.000      1.000      2.750 4.913000e+02 1.347000e-03
    20.000      1.000      2.750 6.450000e+02 1.040000e-04
    21.000      1.000      2.750 8.328000e+02 7.521000e-05
    22.000      1.000      2.750 1.062000e+03 9.474000e-05
    23.000      1.000      2.750 1.335000e+03 7.474000e-05
    24.000      1.000      2.750 1.665000e+03 5.737000e-05
    25.000      1.000      2.750 2.065000e+03 4.309000e-05
    26.000      1.000      2.750 2.531000e+03 4.568000e-05
    27.000      1.000      2.750 3.069000e+03 8.701000e-05
    28.000      1.000      2.750 3.705000e+03 1.877000e-04
    29.000      1.000      2.750 4.442000e+03 3.918000e-04
    30.000      1.000      2.750 5.303000e+03 8.499000e-04
    31.000      1.000      2.750 6.299000e+03 1.789000e-03
    32.000      1.000      2.750 7.431000e+03 3.713000e-03
    33.000      1.000      2.750 8.722000e+03 7.667000e-03
    34.000      1.000      2.750 1.019000e+04 1.578000e-02
    35.000      1.000      2.750 1.185000e+04 3.247000e-02
    36.000      1.000      2.750 1.372000e+04 6.547000e-02
    37.000      1.000      2.750 1.582000e+04 1.288000e-01
    38.000      1.000      2.750 1.819000e+04 1.002000e-03
    39.000      1.000      2.750 2.084000e+04 2.034000e-03
    40.000      1.000      2.750 2.375000e+04 3.328000e-03
    41.000      1.000      2.750 2.699000e+04 4.748000e-03
    42.000      1.000      2.750 3.058000e+04 5.987000e-03
    43.000      1.000      2.750 3.459000e+04 6.631000e-03
    44.000      1.000      2.750 3.894000e+04 6.682000e-03
    45.000      1.000      2.750 4.375000e+04 6.341000e-03
    46.000      1.000      2.750 4.903000e+04 5.728000e-03
    47.000      1.000      2.750 5.480000e+04 5.051000e-03
    48.000      1.000      2.750 6.116000e+04 4.573000e-03
    49.000      1.000      2.750 6.811000e+04 4.422000e-03
    50.000      1.000      2.750 7.565000e+04 4.685000e-03
    51.000      1.000      2.750 8.384000e+04 5.423000e-03
    52.000      1.000      2.750 9.274000e+04 6.701000e-03
    53.000      1.000      2.750 1.024000e+05 8.656000e-03
    54.000      1.000      2.750 1.128000e+05 1.181000e-02
    55.000      1.000      2.750 1.241000e+05 1.703000e-02
