# Z        Q        alpha     JTD           integration_error
# -----------------------------------------------------------
     3.000     -1.000      2.500 2.850000e+00 7.662000e-07
     5.000     -1.000      2.500 4.649000e-05 1.431000e-07
     6.000     -1.000      2.500 2.308000e-06 3.175000e-09
     6.000     -1.000      2.500 2.308000e-06 3.175000e-09
     7.000     -1.000      2.500 2.194000e-07 3.439000e-11
     8.000     -1.000      2.500 3.045000e-08 1.677000e-11
     9.000     -1.000      2.500 5.541000e-09 1.909000e-09
    11.000     -1.000      2.500 3.560000e-02 1.431000e-07
    13.000     -1.000      2.500 2.401000e-05 1.314000e-07
    14.000     -1.000      2.500 2.399000e-06 1.272000e-07
    15.000     -1.000      2.500 5.298000e-07 3.545000e-09
    16.000     -1.000      2.500 1.358000e-07 2.598000e-08
    17.000     -1.000      2.500 4.003000e-08 4.046000e-11
    19.000     -1.000      2.500 1.395000e-02 1.474000e-07
    21.000     -1.000      2.500 1.122000e-03 1.394000e-07
    22.000     -1.000      2.500 7.967000e-04 1.446000e-07
    23.000     -1.000      2.500 5.243000e-04 1.408000e-07
    24.000     -1.000      2.500 3.665000e-04 1.124000e-07
    25.000     -1.000      2.500 2.050000e-04 1.270000e-07
    26.000     -1.000      2.500 1.282000e-04 1.423000e-07
    27.000     -1.000      2.500 8.357000e-05 1.248000e-07
    28.000     -1.000      2.500 5.622000e-05 1.047000e-07
    29.000     -1.000      2.500 3.991000e-05 1.343000e-07
    31.000     -1.000      2.500 4.354000e-07 6.966000e-08
    32.000     -1.000      2.500 7.462000e-08 8.037000e-09
    33.000     -1.000      2.500 2.895000e-08 6.848000e-10
    34.000     -1.000      2.500 1.200000e-08 1.609000e-09
    35.000     -1.000      2.500 5.388000e-09 1.007000e-09
    37.000     -1.000      2.500 9.639000e-04 1.390000e-07
    39.000     -1.000      2.500 1.213000e-05 1.003000e-07
    40.000     -1.000      2.500 4.114000e-05 1.289000e-07
    41.000     -1.000      2.500 3.199000e-05 1.482000e-07
    42.000     -1.000      2.500 2.654000e-05 1.439000e-07
    43.000     -1.000      2.500 1.731000e-05 1.258000e-07
    44.000     -1.000      2.500 1.276000e-05 1.186000e-07
    45.000     -1.000      2.500 9.854000e-06 1.463000e-07
    46.000     -1.000      2.500 7.840000e-06 1.407000e-07
    47.000     -1.000      2.500 6.542000e-06 1.128000e-07
    49.000     -1.000      2.500 9.850000e-08 2.775000e-08
    50.000     -1.000      2.500 2.480000e-08 3.109000e-08
    51.000     -1.000      2.500 1.185000e-08 8.471000e-10
    52.000     -1.000      2.500 5.921000e-09 5.962000e-11
    53.000     -1.000      2.500 3.147000e-09 3.373000e-09
