# Z        Q        alpha     JTD           integration_error
# -----------------------------------------------------------
     3.000      0.000      0.750 2.282000e+00 1.859000e-07
     4.000      0.000      0.750 1.177000e-01 1.450000e-07
     5.000      0.000      0.750 3.072000e-02 1.484000e-07
     6.000      0.000      0.750 1.085000e-02 1.423000e-07
     7.000      0.000      0.750 4.812000e-03 1.476000e-07
     8.000      0.000      0.750 2.550000e-03 1.487000e-07
     9.000      0.000      0.750 1.465000e-03 1.138000e-07
    10.000      0.000      0.750 8.991000e-04 1.475000e-07
    11.000      0.000      0.750 2.935000e-01 1.473000e-07
    12.000      0.000      0.750 4.329000e-02 1.489000e-07
    13.000      0.000      0.750 2.571000e-02 1.450000e-07
    14.000      0.000      0.750 1.209000e-02 1.441000e-07
    15.000      0.000      0.750 6.757000e-03 1.471000e-07
    16.000      0.000      0.750 4.324000e-03 1.468000e-07
    17.000      0.000      0.750 2.875000e-03 1.487000e-07
    18.000      0.000      0.750 1.989000e-03 1.480000e-07
    19.000      0.000      0.750 1.498000e-01 1.428000e-07
    20.000      0.000      0.750 2.883000e-02 1.482000e-07
    21.000      0.000      0.750 2.085000e-02 1.483000e-07
    22.000      0.000      0.750 1.730000e-02 1.480000e-07
    23.000      0.000      0.750 1.481000e-02 1.487000e-07
    24.000      0.000      0.750 1.822000e-02 1.487000e-07
    25.000      0.000      0.750 1.160000e-02 1.473000e-07
    26.000      0.000      0.750 9.953000e-03 1.475000e-07
    27.000      0.000      0.750 8.779000e-03 1.482000e-07
    28.000      0.000      0.750 7.833000e-03 1.419000e-07
    29.000      0.000      0.750 1.446000e-02 1.479000e-07
    30.000      0.000      0.750 6.447000e-03 1.462000e-07
    31.000      0.000      0.750 7.174000e-03 1.451000e-07
    32.000      0.000      0.750 4.011000e-03 1.445000e-07
    33.000      0.000      0.750 2.649000e-03 1.472000e-07
    34.000      0.000      0.750 1.972000e-03 1.490000e-07
    35.000      0.000      0.750 1.487000e-03 1.393000e-07
    36.000      0.000      0.750 1.144000e-03 1.452000e-07
    37.000      0.000      0.750 5.659000e-02 1.483000e-07
    38.000      0.000      0.750 1.280000e-02 1.490000e-07
    39.000      0.000      0.750 8.407000e-03 1.480000e-07
    40.000      0.000      0.750 6.863000e-03 1.445000e-07
    41.000      0.000      0.750 5.473000e-03 1.486000e-07
    42.000      0.000      0.750 5.451000e-03 1.471000e-07
    43.000      0.000      0.750 4.984000e-03 1.476000e-07
    44.000      0.000      0.750 5.822000e-03 1.490000e-07
    45.000      0.000      0.750 6.310000e-03 1.461000e-07
    46.000      0.000      0.750 3.358000e-04 1.481000e-07
    47.000      0.000      0.750 7.506000e-03 1.461000e-07
    48.000      0.000      0.750 3.414000e-03 1.485000e-07
    49.000      0.000      0.750 3.853000e-03 1.477000e-07
    50.000      0.000      0.750 2.406000e-03 1.476000e-07
    51.000      0.000      0.750 1.707000e-03 1.451000e-07
    52.000      0.000      0.750 1.346000e-03 1.465000e-07
    53.000      0.000      0.750 1.070000e-03 1.486000e-07
    54.000      0.000      0.750 8.636000e-04 1.462000e-07
