EntropicMoment posicion - q=1.750 -ani
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Z         | Q          | q         | space    | EntropicMoment_average | EntropicMoment_mono | EntropicMoment_product | EntropicMoment_two | integration_error_average | integration_error_mono | integration_error_product | integration_error_two
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
3.000e+00 | -1.000e+00 | 1.750e+00 | position | 3.532e-02              | 2.194e-01           | 4.814e-02              | 2.432e-02          | 1.457e-06                 | 8.277e-11              | 6.852e-21                 | 1.484e-06            
5.000e+00 | -1.000e+00 | 1.750e+00 | position | 1.147e-01              | 4.019e-01           | 1.615e-01              | 7.610e-02          | 1.310e-06                 | 4.771e-11              | 2.276e-21                 | 1.422e-06            
6.000e+00 | -1.000e+00 | 1.750e+00 | position | 1.724e-01              | 4.900e-01           | 2.401e-01              | 1.171e-01          | 1.216e-06                 | 2.761e-11              | 7.623e-22                 | 1.322e-06            
7.000e+00 | -1.000e+00 | 1.750e+00 | position | 2.436e-01              | 5.782e-01           | 3.343e-01              | 1.700e-01          | 1.394e-06                 | 4.237e-12              | 1.795e-23                 | 1.448e-06            
8.000e+00 | -1.000e+00 | 1.750e+00 | position | 3.320e-01              | 6.685e-01           | 4.469e-01              | 2.391e-01          | 1.222e-06                 | 1.091e-10              | 1.190e-20                 | 1.289e-06            
9.000e+00 | -1.000e+00 | 1.750e+00 | position | 4.408e-01              | 7.622e-01           | 5.809e-01              | 3.279e-01          | 1.547e-06                 | 3.595e-12              | 1.292e-23                 | 1.453e-06            
1.100e+01 | -1.000e+00 | 1.750e+00 | position | 7.010e-01              | 9.484e-01           | 8.995e-01              | 5.412e-01          | 4.179e-06                 | 7.324e-11              | 5.365e-21                 | 1.655e-06            
1.300e+01 | -1.000e+00 | 1.750e+00 | position | 1.009e+00              | 1.129e+00           | 1.274e+00              | 7.950e-01          | 1.358e-06                 | 8.956e-11              | 8.020e-21                 | 1.437e-06            
1.400e+01 | -1.000e+00 | 1.750e+00 | position | 1.180e+00              | 1.217e+00           | 1.480e+00              | 9.372e-01          | 1.451e-06                 | 9.937e-11              | 9.875e-21                 | 1.436e-06            
