EntropicMoment momento - q=3.000 -neu
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Z         | Q         | q         | space    | EntropicMoment_average | EntropicMoment_mono | EntropicMoment_product | EntropicMoment_two | integration_error_average | integration_error_mono | integration_error_product | integration_error_two
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
3.000e+00 | 0.000e+00 | 3.000e+00 | momentum | 2.872e-02              | 4.546e-01           | 2.067e-01              | 2.206e-04          | 1.391e-06                 | 9.808e-12              | 9.619e-23                 | 1.464e-06            
4.000e+00 | 0.000e+00 | 3.000e+00 | momentum | 1.704e-02              | 1.714e-01           | 2.938e-02              | 8.748e-03          | 9.311e-07                 | 3.208e-11              | 1.029e-21                 | 1.075e-06            
5.000e+00 | 0.000e+00 | 3.000e+00 | momentum | 3.819e-04              | 2.360e-02           | 5.570e-04              | 2.493e-04          | 1.273e-06                 | 3.941e-11              | 1.553e-21                 | 1.291e-06            
6.000e+00 | 0.000e+00 | 3.000e+00 | momentum | 2.112e-05              | 5.282e-03           | 2.790e-05              | 1.566e-05          | 2.770e-08                 | 1.114e-10              | 1.241e-20                 | 3.194e-08            
7.000e+00 | 0.000e+00 | 3.000e+00 | momentum | 2.049e-06              | 1.591e-03           | 2.531e-06              | 1.644e-06          | 2.186e-09                 | 5.642e-11              | 3.183e-21                 | 2.000e-09            
8.000e+00 | 0.000e+00 | 3.000e+00 | momentum | 3.565e-07              | 6.432e-04           | 4.137e-07              | 3.059e-07          | 4.301e-10                 | 2.414e-11              | 5.827e-22                 | 5.712e-10            
9.000e+00 | 0.000e+00 | 3.000e+00 | momentum | 7.476e-08              | 2.893e-04           | 8.369e-08              | 6.665e-08          | 2.752e-10                 | 6.114e-12              | 3.738e-23                 | 2.657e-10            
1.000e+01 | 0.000e+00 | 3.000e+00 | momentum | 1.831e-08              | 1.415e-04           | 2.002e-08              | 1.672e-08          | 9.489e-11                 | 1.077e-11              | 1.159e-22                 | 8.230e-11            
1.100e+01 | 0.000e+00 | 3.000e+00 | momentum | 2.894e-05              | 1.418e-02           | 2.009e-04              | 1.287e-06          | 7.877e-07                 | 9.615e-12              | 9.245e-23                 | 4.848e-07            
1.200e+01 | 0.000e+00 | 3.000e+00 | momentum | 1.551e-04              | 1.827e-02           | 3.338e-04              | 5.543e-05          | 1.198e-06                 | 2.197e-11              | 4.825e-22                 | 1.188e-06            
1.300e+01 | 0.000e+00 | 3.000e+00 | momentum | 2.724e-05              | 6.675e-03           | 4.456e-05              | 1.518e-05          | 1.458e-06                 | 8.861e-11              | 7.852e-21                 | 1.487e-06            
1.400e+01 | 0.000e+00 | 3.000e+00 | momentum | 6.106e-06              | 2.951e-03           | 8.709e-06              | 4.101e-06          | 4.550e-07                 | 1.120e-10              | 1.255e-20                 | 3.765e-07            
1.500e+01 | 0.000e+00 | 3.000e+00 | momentum | 1.688e-06              | 1.487e-03           | 2.213e-06              | 1.260e-06          | 5.870e-07                 | 6.234e-11              | 3.886e-21                 | 1.812e-07            
1.600e+01 | 0.000e+00 | 3.000e+00 | momentum | 6.605e-07              | 9.011e-04           | 8.119e-07              | 5.305e-07          | 7.193e-09                 | 8.829e-11              | 7.795e-21                 | 6.121e-09            
1.700e+01 | 0.000e+00 | 3.000e+00 | momentum | 2.643e-07              | 5.583e-04           | 3.117e-07              | 2.223e-07          | 4.393e-10                 | 9.398e-11              | 8.833e-21                 | 3.420e-10            
1.800e+01 | 0.000e+00 | 3.000e+00 | momentum | 1.104e-07              | 3.556e-04           | 1.264e-07              | 9.584e-08          | 7.316e-10                 | 2.474e-12              | 6.120e-24                 | 2.716e-08            
1.900e+01 | 0.000e+00 | 3.000e+00 | momentum | 1.467e-05              | 9.065e-03           | 8.218e-05              | 2.547e-06          | 1.487e-06                 | 2.024e-11              | 4.098e-22                 | 1.481e-06            
2.000e+01 | 0.000e+00 | 3.000e+00 | momentum | 1.073e-04              | 1.536e-02           | 2.360e-04              | 3.734e-05          | 1.170e-06                 | 1.066e-10              | 1.137e-20                 | 1.114e-06            
2.200e+01 | 0.000e+00 | 3.000e+00 | momentum | 1.802e-05              | 6.310e-03           | 3.981e-05              | 6.251e-06          | 8.274e-07                 | 1.583e-11              | 2.506e-22                 | 1.210e-06            
2.100e+01 | 0.000e+00 | 3.000e+00 | momentum | 3.965e-05              | 9.345e-03           | 8.732e-05              | 1.382e-05          | 1.447e-06                 | 6.256e-13              | 3.914e-25                 | 1.196e-06            
2.300e+01 | 0.000e+00 | 3.000e+00 | momentum | 8.828e-06              | 4.423e-03           | 1.956e-05              | 3.046e-06          | 1.241e-06                 | 1.233e-11              | 1.519e-22                 | 8.451e-07            
2.400e+01 | 0.000e+00 | 3.000e+00 | momentum | 8.389e-08              | 6.238e-04           | 3.891e-07              | 2.905e-08          | 8.557e-09                 | 1.235e-10              | 1.524e-20                 | 5.391e-09            
2.500e+01 | 0.000e+00 | 3.000e+00 | momentum | 2.525e-06              | 2.372e-03           | 5.627e-06              | 8.619e-07          | 1.426e-06                 | 2.911e-12              | 8.474e-24                 | 4.585e-07            
2.600e+01 | 0.000e+00 | 3.000e+00 | momentum | 1.330e-06              | 1.722e-03           | 2.967e-06              | 4.532e-07          | 6.979e-07                 | 4.053e-11              | 1.643e-21                 | 2.228e-07            
2.700e+01 | 0.000e+00 | 3.000e+00 | momentum | 7.435e-07              | 1.289e-03           | 1.662e-06              | 2.528e-07          | 3.253e-07                 | 9.106e-11              | 8.293e-21                 | 1.061e-07            
2.800e+01 | 0.000e+00 | 3.000e+00 | momentum | 4.303e-07              | 9.814e-04           | 9.631e-07              | 1.459e-07          | 1.478e-07                 | 8.791e-11              | 7.727e-21                 | 5.177e-08            
2.900e+01 | 0.000e+00 | 3.000e+00 | momentum | 8.324e-09              | 2.113e-04           | 4.467e-08              | 2.356e-09          | 3.550e-09                 | 1.332e-10              | 1.775e-20                 | 1.074e-09            
3.000e+01 | 0.000e+00 | 3.000e+00 | momentum | 1.587e-07              | 5.971e-04           | 3.565e-07              | 5.353e-08          | 2.879e-08                 | 1.450e-10              | 2.103e-20                 | 1.199e-08            
3.100e+01 | 0.000e+00 | 3.000e+00 | momentum | 9.422e-08              | 4.000e-04           | 1.600e-07              | 4.989e-08          | 2.427e-08                 | 1.372e-10              | 1.881e-20                 | 1.447e-08            
3.200e+01 | 0.000e+00 | 3.000e+00 | momentum | 4.914e-08              | 2.698e-04           | 7.281e-08              | 3.142e-08          | 4.128e-09                 | 8.234e-11              | 6.780e-21                 | 3.261e-09            
3.300e+01 | 0.000e+00 | 3.000e+00 | momentum | 2.690e-08              | 1.913e-04           | 3.659e-08              | 1.918e-08          | 4.314e-08                 | 3.253e-11              | 1.058e-21                 | 5.339e-08            
3.400e+01 | 0.000e+00 | 3.000e+00 | momentum | 1.887e-08              | 1.552e-04           | 2.407e-08              | 1.450e-08          | 5.383e-10                 | 4.473e-11              | 2.001e-21                 | 5.551e-10            
3.500e+01 | 0.000e+00 | 3.000e+00 | momentum | 1.251e-08              | 1.237e-04           | 1.530e-08              | 1.010e-08          | 1.877e-10                 | 6.338e-11              | 4.017e-21                 | 1.817e-10            
3.600e+01 | 0.000e+00 | 3.000e+00 | momentum | 8.160e-09              | 9.835e-05           | 9.674e-09              | 6.821e-09          | 9.641e-12                 | 3.460e-11              | 1.197e-21                 | 7.370e-12            
3.700e+01 | 0.000e+00 | 3.000e+00 | momentum | 6.831e-07              | 1.844e-03           | 3.400e-06              | 1.653e-07          | 9.297e-08                 | 1.995e-11              | 3.980e-22                 | 4.588e-07            
3.800e+01 | 0.000e+00 | 3.000e+00 | momentum | 6.029e-06              | 3.666e-03           | 1.344e-05              | 2.072e-06          | 8.888e-07                 | 2.693e-11              | 7.251e-22                 | 1.272e-06            
