EntropicMoment momento - q=2.750 -cat
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Z         | Q         | q         | space    | EntropicMoment_average | EntropicMoment_mono | EntropicMoment_product | EntropicMoment_two | integration_error_average | integration_error_mono | integration_error_product | integration_error_two
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
4.000e+00 | 1.000e+00 | 2.750e+00 | momentum | 9.961e-05              | 2.328e-02           | 5.420e-04              | 4.692e-06          | 3.532e-07                 | 2.136e-11              | 4.560e-22                 | 5.478e-07            
5.000e+00 | 1.000e+00 | 2.750e+00 | momentum | 2.607e-04              | 2.071e-02           | 4.288e-04              | 1.421e-04          | 4.673e-07                 | 1.127e-10              | 1.270e-20                 | 2.478e-07            
6.000e+00 | 1.000e+00 | 2.750e+00 | momentum | 2.147e-05              | 5.589e-03           | 3.124e-05              | 1.401e-05          | 3.226e-09                 | 8.714e-12              | 7.593e-23                 | 6.208e-09            
7.000e+00 | 1.000e+00 | 2.750e+00 | momentum | 2.984e-06              | 1.985e-03           | 3.941e-06              | 2.211e-06          | 1.113e-06                 | 1.280e-10              | 1.638e-20                 | 1.326e-06            
8.000e+00 | 1.000e+00 | 2.750e+00 | momentum | 5.817e-07              | 8.465e-04           | 7.166e-07              | 4.683e-07          | 3.745e-09                 | 4.069e-11              | 1.656e-21                 | 3.375e-09            
9.000e+00 | 1.000e+00 | 2.750e+00 | momentum | 1.627e-07              | 4.347e-04           | 1.889e-07              | 1.397e-07          | 3.486e-10                 | 8.881e-11              | 7.888e-21                 | 7.822e-09            
1.000e+01 | 1.000e+00 | 2.750e+00 | momentum | 5.181e-08              | 2.408e-04           | 5.799e-08              | 4.625e-08          | 1.005e-09                 | 2.891e-11              | 8.360e-22                 | 1.027e-09            
1.100e+01 | 1.000e+00 | 2.750e+00 | momentum | 1.832e-08              | 1.415e-04           | 2.001e-08              | 1.677e-08          | 7.143e-10                 | 1.317e-10              | 1.733e-20                 | 6.469e-10            
1.200e+01 | 1.000e+00 | 2.750e+00 | momentum | 8.581e-07              | 1.899e-03           | 3.608e-06              | 2.273e-07          | 5.006e-08                 | 3.560e-11              | 1.267e-21                 | 2.586e-08            
