EntropicMoment momento - q=2.250 -ani
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Z         | Q          | q         | space    | EntropicMoment_average | EntropicMoment_mono | EntropicMoment_product | EntropicMoment_two | integration_error_average | integration_error_mono | integration_error_product | integration_error_two
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
3.000e+00 | -1.000e+00 | 2.250e+00 | momentum | 1.772e+01              | 5.164e+00           | 2.666e+01              | 1.075e+01          | 9.429e-05                 | 3.932e-10              | 1.546e-19                 | 1.293e-04            
5.000e+00 | -1.000e+00 | 2.250e+00 | momentum | 1.740e-02              | 1.401e-01           | 1.963e-02              | 1.532e-02          | 1.487e-06                 | 1.361e-10              | 1.851e-20                 | 1.462e-06            
6.000e+00 | -1.000e+00 | 2.250e+00 | momentum | 1.947e-03              | 4.631e-02           | 2.144e-03              | 1.760e-03          | 1.084e-06                 | 3.212e-12              | 1.032e-23                 | 1.461e-06            
7.000e+00 | -1.000e+00 | 2.250e+00 | momentum | 4.810e-04              | 2.271e-02           | 5.158e-04              | 4.477e-04          | 2.190e-07                 | 6.184e-12              | 3.824e-23                 | 2.316e-07            
8.000e+00 | -1.000e+00 | 2.250e+00 | momentum | 1.379e-04              | 1.207e-02           | 1.457e-04              | 1.305e-04          | 3.226e-08                 | 5.054e-12              | 2.554e-23                 | 3.080e-08            
9.000e+00 | -1.000e+00 | 2.250e+00 | momentum | 4.572e-05              | 6.914e-03           | 4.781e-05              | 4.370e-05          | 3.721e-09                 | 7.064e-12              | 4.990e-23                 | 4.241e-09            
1.100e+01 | -1.000e+00 | 2.250e+00 | momentum | 1.673e-01              | 5.454e-01           | 2.975e-01              | 7.737e-02          | 1.383e-06                 | 6.348e-11              | 4.029e-21                 | 1.384e-06            
1.300e+01 | -1.000e+00 | 2.250e+00 | momentum | 2.702e-03              | 5.810e-02           | 3.376e-03              | 2.112e-03          | 1.409e-06                 | 4.884e-11              | 2.385e-21                 | 1.211e-06            
1.400e+01 | -1.000e+00 | 2.250e+00 | momentum | 6.633e-04              | 2.804e-02           | 7.861e-04              | 5.524e-04          | 1.414e-06                 | 1.453e-10              | 2.111e-20                 | 1.401e-06            
1.500e+01 | -1.000e+00 | 2.250e+00 | momentum | 3.005e-04              | 1.852e-02           | 3.429e-04              | 2.612e-04          | 1.384e-06                 | 5.564e-11              | 3.095e-21                 | 1.468e-06            
1.600e+01 | -1.000e+00 | 2.250e+00 | momentum | 1.417e-04              | 1.256e-02           | 1.578e-04              | 1.267e-04          | 6.452e-07                 | 8.070e-11              | 6.513e-21                 | 6.018e-07            
1.700e+01 | -1.000e+00 | 2.250e+00 | momentum | 7.127e-05              | 8.826e-03           | 7.791e-05              | 6.498e-05          | 9.360e-08                 | 5.985e-11              | 3.583e-21                 | 1.174e-07            
1.900e+01 | -1.000e+00 | 2.250e+00 | momentum | 6.095e-02              | 3.322e-01           | 1.104e-01              | 2.744e-02          | 1.413e-06                 | 7.577e-11              | 5.741e-21                 | 1.489e-06            
2.100e+01 | -1.000e+00 | 2.250e+00 | momentum | 7.365e-03              | 1.149e-01           | 1.320e-02              | 3.412e-03          | 1.396e-06                 | 1.401e-10              | 1.964e-20                 | 1.487e-06            
2.200e+01 | -1.000e+00 | 2.250e+00 | momentum | 5.354e-03              | 9.822e-02           | 9.647e-03              | 2.455e-03          | 1.489e-06                 | 9.883e-11              | 9.767e-21                 | 1.465e-06            
2.300e+01 | -1.000e+00 | 2.250e+00 | momentum | 3.685e-03              | 8.159e-02           | 6.658e-03              | 1.680e-03          | 1.458e-06                 | 2.087e-11              | 4.356e-22                 | 1.464e-06            
2.400e+01 | -1.000e+00 | 2.250e+00 | momentum | 2.670e-03              | 6.955e-02           | 4.838e-03              | 1.210e-03          | 1.421e-06                 | 5.595e-11              | 3.131e-21                 | 1.221e-06            
2.500e+01 | -1.000e+00 | 2.250e+00 | momentum | 1.620e-03              | 5.418e-02           | 2.935e-03              | 7.353e-04          | 1.387e-06                 | 5.835e-11              | 3.405e-21                 | 1.461e-06            
2.600e+01 | -1.000e+00 | 2.250e+00 | momentum | 1.078e-03              | 4.420e-02           | 1.954e-03              | 4.887e-04          | 1.467e-06                 | 5.128e-11              | 2.630e-21                 | 1.485e-06            
2.700e+01 | -1.000e+00 | 2.250e+00 | momentum | 7.418e-04              | 3.669e-02           | 1.346e-03              | 3.360e-04          | 1.334e-06                 | 6.572e-11              | 4.319e-21                 | 1.361e-06            
2.800e+01 | -1.000e+00 | 2.250e+00 | momentum | 5.245e-04              | 3.086e-02           | 9.524e-04              | 2.372e-04          | 1.460e-06                 | 4.044e-11              | 1.635e-21                 | 1.467e-06            
3.100e+01 | -1.000e+00 | 2.250e+00 | momentum | 5.543e-05              | 8.459e-03           | 7.155e-05              | 4.167e-05          | 1.392e-06                 | 3.673e-11              | 1.349e-21                 | 1.319e-06            
2.900e+01 | -1.000e+00 | 2.250e+00 | momentum | 3.877e-04              | 2.655e-02           | 7.050e-04              | 1.749e-04          | 1.251e-06                 | 4.706e-11              | 2.215e-21                 | 1.298e-06            
3.200e+01 | -1.000e+00 | 2.250e+00 | momentum | 2.162e-05              | 5.131e-03           | 2.633e-05              | 1.745e-05          | 1.183e-06                 | 1.233e-10              | 1.520e-20                 | 1.051e-06            
3.400e+01 | -1.000e+00 | 2.250e+00 | momentum | 1.019e-05              | 3.412e-03           | 1.164e-05              | 8.854e-06          | 1.032e-06                 | 5.432e-11              | 2.951e-21                 | 1.041e-06            
3.300e+01 | -1.000e+00 | 2.250e+00 | momentum | 1.495e-05              | 4.187e-03           | 1.753e-05              | 1.261e-05          | 9.614e-07                 | 1.133e-10              | 1.284e-20                 | 9.331e-07            
3.500e+01 | -1.000e+00 | 2.250e+00 | momentum | 7.097e-06              | 2.820e-03           | 7.952e-06              | 6.299e-06          | 4.395e-08                 | 7.925e-11              | 6.280e-21                 | 5.144e-08            
3.700e+01 | -1.000e+00 | 2.250e+00 | momentum | 5.087e-03              | 9.657e-02           | 9.327e-03              | 2.250e-03          | 1.490e-06                 | 1.260e-10              | 1.588e-20                 | 1.480e-06            
4.100e+01 | -1.000e+00 | 2.250e+00 | momentum | 3.069e-04              | 2.336e-02           | 5.455e-04              | 1.472e-04          | 1.183e-06                 | 9.991e-11              | 9.982e-21                 | 1.410e-06            
4.000e+01 | -1.000e+00 | 2.250e+00 | momentum | 3.862e-04              | 2.617e-02           | 6.846e-04              | 1.862e-04          | 1.462e-06                 | 1.362e-10              | 1.855e-20                 | 1.313e-06            
4.200e+01 | -1.000e+00 | 2.250e+00 | momentum | 2.573e-04              | 2.143e-02           | 4.590e-04              | 1.225e-04          | 1.246e-06                 | 5.901e-11              | 3.483e-21                 | 1.409e-06            
3.900e+01 | -1.000e+00 | 2.250e+00 | momentum | 3.994e-04              | 2.391e-02           | 5.715e-04              | 2.630e-04          | 1.482e-06                 | 1.166e-10              | 1.358e-20                 | 1.447e-06            
4.500e+01 | -1.000e+00 | 2.250e+00 | momentum | 1.100e-04              | 1.399e-02           | 1.958e-04              | 5.283e-05          | 1.463e-06                 | 7.069e-11              | 4.997e-21                 | 1.391e-06            
4.300e+01 | -1.000e+00 | 2.250e+00 | momentum | 1.796e-04              | 1.787e-02           | 3.195e-04              | 8.619e-05          | 1.484e-06                 | 1.370e-10              | 1.878e-20                 | 1.434e-06            
4.400e+01 | -1.000e+00 | 2.250e+00 | momentum | 1.380e-04              | 1.567e-02           | 2.455e-04              | 6.633e-05          | 1.480e-06                 | 1.330e-10              | 1.770e-20                 | 1.461e-06            
4.600e+01 | -1.000e+00 | 2.250e+00 | momentum | 8.987e-05              | 1.265e-02           | 1.601e-04              | 4.307e-05          | 1.474e-06                 | 9.906e-11              | 9.813e-21                 | 1.487e-06            
4.900e+01 | -1.000e+00 | 2.250e+00 | momentum | 1.419e-05              | 4.265e-03           | 1.819e-05              | 1.081e-05          | 1.420e-06                 | 9.306e-11              | 8.660e-21                 | 1.368e-06            
5.000e+01 | -1.000e+00 | 2.250e+00 | momentum | 7.333e-06              | 2.984e-03           | 8.907e-06              | 5.952e-06          | 1.309e-06                 | 1.333e-10              | 1.777e-20                 | 1.442e-06            
4.700e+01 | -1.000e+00 | 2.250e+00 | momentum | 7.624e-05              | 1.166e-02           | 1.361e-04              | 3.638e-05          | 1.428e-06                 | 8.531e-11              | 7.279e-21                 | 1.462e-06            
5.100e+01 | -1.000e+00 | 2.250e+00 | momentum | 5.937e-06              | 2.639e-03           | 6.965e-06              | 5.011e-06          | 5.797e-07                 | 1.199e-10              | 1.437e-20                 | 5.460e-07            
5.200e+01 | -1.000e+00 | 2.250e+00 | momentum | 4.669e-06              | 2.312e-03           | 5.344e-06              | 4.050e-06          | 6.829e-08                 | 4.195e-11              | 1.760e-21                 | 7.133e-08            
5.300e+01 | -1.000e+00 | 2.250e+00 | momentum | 3.693e-06              | 2.037e-03           | 4.151e-06              | 3.269e-06          | 8.200e-07                 | 3.715e-12              | 1.380e-23                 | 5.979e-07            

