EntropicMoment posicion - q=2.250 -cat
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Z         | Q         | q         | space    | EntropicMoment_average | EntropicMoment_mono | EntropicMoment_product | EntropicMoment_two | integration_error_average | integration_error_mono | integration_error_product | integration_error_two
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
4.000e+00 | 1.000e+00 | 2.250e+00 | position | 1.030e+00              | 1.179e+00           | 1.390e+00              | 7.297e-01          | 1.659e-06                 | 8.575e-11              | 7.353e-21                 | 1.477e-06            
5.000e+00 | 1.000e+00 | 2.250e+00 | position | 1.681e+00              | 1.588e+00           | 2.523e+00              | 1.025e+00          | 1.123e-06                 | 1.940e-10              | 3.763e-20                 | 1.359e-06            
6.000e+00 | 1.000e+00 | 2.250e+00 | position | 2.525e+00              | 1.996e+00           | 3.986e+00              | 1.430e+00          | 1.134e-06                 | 1.998e-10              | 3.994e-20                 | 1.369e-06            
7.000e+00 | 1.000e+00 | 2.250e+00 | position | 3.702e+00              | 2.449e+00           | 5.996e+00              | 2.019e+00          | 8.667e-06                 | 4.037e-12              | 1.630e-23                 | 4.531e-06            
8.000e+00 | 1.000e+00 | 2.250e+00 | position | 5.285e+00              | 2.944e+00           | 8.669e+00              | 2.837e+00          | 5.023e-05                 | 1.819e-10              | 3.309e-20                 | 2.512e-05            
9.000e+00 | 1.000e+00 | 2.250e+00 | position | 7.363e+00              | 3.485e+00           | 1.214e+01              | 3.938e+00          | 4.614e-06                 | 2.437e-10              | 5.938e-20                 | 1.306e-05            
1.000e+01 | 1.000e+00 | 2.250e+00 | position | 1.004e+01              | 4.069e+00           | 1.656e+01              | 5.405e+00          | 5.300e-06                 | 2.926e-10              | 8.562e-20                 | 6.803e-06            
1.100e+01 | 1.000e+00 | 2.250e+00 | position | 1.345e+01              | 4.700e+00           | 2.209e+01              | 7.340e+00          | 1.154e-04                 | 8.880e-11              | 7.886e-21                 | 4.917e-05            
1.200e+01 | 1.000e+00 | 2.250e+00 | position | 1.781e+01              | 5.404e+00           | 2.920e+01              | 9.775e+00          | 2.568e-04                 | 6.167e-10              | 3.803e-19                 | 7.422e-06            
1.300e+01 | 1.000e+00 | 2.250e+00 | position | 2.319e+01              | 6.160e+00           | 3.795e+01              | 1.280e+01          | 2.268e-05                 | 1.186e-10              | 1.408e-20                 | 1.127e-05            
1.400e+01 | 1.000e+00 | 2.250e+00 | position | 2.954e+01              | 6.944e+00           | 4.822e+01              | 1.641e+01          | 2.233e-04                 | 4.356e-10              | 1.897e-19                 | 1.053e-04            
1.500e+01 | 1.000e+00 | 2.250e+00 | position | 3.706e+01              | 7.767e+00           | 6.033e+01              | 2.074e+01          | 1.485e-06                 | 8.398e-10              | 7.052e-19                 | 1.195e-06            
1.600e+01 | 1.000e+00 | 2.250e+00 | position | 4.587e+01              | 8.628e+00           | 7.444e+01              | 2.584e+01          | 1.438e-06                 | 3.373e-10              | 1.138e-19                 | 1.442e-06            
1.900e+01 | 1.000e+00 | 2.250e+00 | position | 8.137e+01              | 1.143e+01           | 1.307e+02              | 4.680e+01          | 2.069e-03                 | 1.270e-09              | 1.612e-18                 | 8.000e-05            
1.700e+01 | 1.000e+00 | 2.250e+00 | position | 5.610e+01              | 9.526e+00           | 9.074e+01              | 3.182e+01          | 1.481e-06                 | 3.962e-10              | 1.570e-19                 | 1.163e-06            
1.800e+01 | 1.000e+00 | 2.250e+00 | position | 6.788e+01              | 1.046e+01           | 1.094e+02              | 3.877e+01          | 1.315e-06                 | 8.592e-10              | 7.383e-19                 | 1.406e-06            
2.000e+01 | 1.000e+00 | 2.250e+00 | position | 9.681e+01              | 1.245e+01           | 1.551e+02              | 5.599e+01          | 4.040e-05                 | 2.385e-10              | 5.689e-20                 | 3.756e-05            
2.300e+01 | 1.000e+00 | 2.250e+00 | position | 1.530e+02              | 1.561e+01           | 2.437e+02              | 8.954e+01          | 5.416e-04                 | 3.889e-10              | 1.512e-19                 | 4.340e-04            
2.400e+01 | 1.000e+00 | 2.250e+00 | position | 1.760e+02              | 1.672e+01           | 2.797e+02              | 1.033e+02          | 2.817e-03                 | 1.618e-10              | 2.619e-20                 | 2.559e-03            
2.100e+01 | 1.000e+00 | 2.250e+00 | position | 1.138e+02              | 1.349e+01           | 1.819e+02              | 6.609e+01          | 1.377e-04                 | 6.972e-10              | 4.861e-19                 | 1.286e-04            
2.200e+01 | 1.000e+00 | 2.250e+00 | position | 1.326e+02              | 1.455e+01           | 2.116e+02              | 7.735e+01          | 8.863e-04                 | 9.774e-10              | 9.554e-19                 | 1.473e-04            
2.500e+01 | 1.000e+00 | 2.250e+00 | position | 2.017e+02              | 1.789e+01           | 3.200e+02              | 1.190e+02          | 1.826e-03                 | 1.112e-09              | 1.237e-18                 | 8.342e-04            
2.700e+01 | 1.000e+00 | 2.250e+00 | position | 2.590e+02              | 2.023e+01           | 4.094e+02              | 1.537e+02          | 2.357e-03                 | 2.396e-10              | 5.740e-20                 | 2.453e-03            
2.600e+01 | 1.000e+00 | 2.250e+00 | position | 2.294e+02              | 1.906e+01           | 3.633e+02              | 1.357e+02          | 4.581e-03                 | 2.618e-09              | 6.852e-18                 | 2.177e-03            
2.800e+01 | 1.000e+00 | 2.250e+00 | position | 2.918e+02              | 2.146e+01           | 4.605e+02              | 1.737e+02          | 9.864e-04                 | 3.855e-10              | 1.486e-19                 | 1.030e-03            
2.900e+01 | 1.000e+00 | 2.250e+00 | position | 3.273e+02              | 2.271e+01           | 5.157e+02              | 1.955e+02          | 2.243e-04                 | 9.632e-10              | 9.278e-19                 | 2.349e-04            
3.000e+01 | 1.000e+00 | 2.250e+00 | position | 3.666e+02              | 2.401e+01           | 5.764e+02              | 2.198e+02          | 5.397e-04                 | 2.444e-09              | 5.973e-18                 | 5.558e-04            
3.100e+01 | 1.000e+00 | 2.250e+00 | position | 4.094e+02              | 2.535e+01           | 6.424e+02              | 2.463e+02          | 2.106e-03                 | 2.371e-09              | 5.622e-18                 | 2.173e-03            
