EntropicMoment posicion - q=2.500 -neu
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Z         | Q         | q         | space    | EntropicMoment_average | EntropicMoment_mono | EntropicMoment_product | EntropicMoment_two | integration_error_average | integration_error_mono | integration_error_product | integration_error_two
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
3.000e+00 | 0.000e+00 | 2.500e+00 | position | 1.001e-01              | 3.739e-01           | 1.398e-01              | 6.813e-02          | 1.477e-06                 | 7.023e-11              | 4.932e-21                 | 1.033e-06            
4.000e+00 | 0.000e+00 | 2.500e+00 | position | 3.901e-01              | 7.841e-01           | 6.147e-01              | 2.237e-01          | 1.353e-06                 | 3.558e-11              | 1.266e-21                 | 1.459e-06            
5.000e+00 | 0.000e+00 | 2.500e+00 | position | 1.063e+00              | 1.334e+00           | 1.779e+00              | 5.551e-01          | 1.254e-06                 | 2.522e-11              | 6.358e-22                 | 1.394e-06            
6.000e+00 | 0.000e+00 | 2.500e+00 | position | 2.380e+00              | 2.032e+00           | 4.127e+00              | 1.177e+00          | 1.779e-06                 | 2.708e-10              | 7.335e-20                 | 1.389e-06            
7.000e+00 | 0.000e+00 | 2.500e+00 | position | 4.688e+00              | 2.881e+00           | 8.301e+00              | 2.243e+00          | 2.998e-05                 | 1.067e-10              | 1.139e-20                 | 1.398e-05            
8.000e+00 | 0.000e+00 | 2.500e+00 | position | 8.442e+00              | 3.892e+00           | 1.514e+01              | 3.962e+00          | 7.204e-05                 | 5.506e-10              | 3.032e-19                 | 3.539e-05            
9.000e+00 | 0.000e+00 | 2.500e+00 | position | 1.418e+01              | 5.063e+00           | 2.563e+01              | 6.597e+00          | 3.093e-05                 | 2.918e-11              | 8.514e-22                 | 3.622e-05            
1.000e+01 | 0.000e+00 | 2.500e+00 | position | 2.260e+01              | 6.401e+00           | 4.097e+01              | 1.050e+01          | 3.433e-05                 | 5.431e-11              | 2.949e-21                 | 3.735e-05            
1.100e+01 | 0.000e+00 | 2.500e+00 | position | 3.494e+01              | 7.967e+00           | 6.347e+01              | 1.624e+01          | 2.108e-04                 | 4.648e-10              | 2.160e-19                 | 2.325e-04            
1.200e+01 | 0.000e+00 | 2.500e+00 | position | 5.225e+01              | 9.747e+00           | 9.501e+01              | 2.432e+01          | 4.315e-04                 | 1.988e-10              | 3.951e-20                 | 3.936e-04            
1.300e+01 | 0.000e+00 | 2.500e+00 | position | 7.550e+01              | 1.172e+01           | 1.373e+02              | 3.524e+01          | 1.634e-03                 | 1.021e-09              | 1.043e-18                 | 2.241e-04            
1.600e+01 | 0.000e+00 | 2.500e+00 | position | 1.953e+02              | 1.882e+01           | 3.543e+02              | 9.235e+01          | 3.694e-04                 | 7.785e-10              | 6.061e-19                 | 3.825e-04            
1.400e+01 | 0.000e+00 | 2.500e+00 | position | 1.061e+02              | 1.389e+01           | 1.928e+02              | 4.969e+01          | 6.937e-04                 | 1.540e-09              | 2.371e-18                 | 7.535e-04            
1.500e+01 | 0.000e+00 | 2.500e+00 | position | 1.455e+02              | 1.625e+01           | 2.642e+02              | 6.844e+01          | 2.671e-05                 | 4.757e-10              | 2.263e-19                 | 2.696e-05            
1.800e+01 | 0.000e+00 | 2.500e+00 | position | 3.342e+02              | 2.458e+01           | 6.039e+02              | 1.596e+02          | 7.725e-03                 | 5.984e-10              | 3.580e-19                 | 2.397e-04            
1.700e+01 | 0.000e+00 | 2.500e+00 | position | 2.576e+02              | 2.160e+01           | 4.664e+02              | 1.224e+02          | 1.095e-04                 | 7.943e-11              | 6.309e-21                 | 6.679e-05            
1.900e+01 | 0.000e+00 | 2.500e+00 | position | 4.281e+02              | 2.779e+01           | 7.724e+02              | 2.055e+02          | 7.864e-03                 | 2.587e-09              | 6.693e-18                 | 7.826e-04            
2.000e+01 | 0.000e+00 | 2.500e+00 | position | 5.419e+02              | 3.124e+01           | 9.759e+02              | 2.613e+02          | 6.784e-04                 | 3.761e-09              | 1.415e-17                 | 3.949e-04            
2.100e+01 | 0.000e+00 | 2.500e+00 | position | 6.750e+02              | 3.485e+01           | 1.214e+03              | 3.267e+02          | 1.065e-02                 | 2.183e-09              | 4.766e-18                 | 1.016e-02            
2.300e+01 | 0.000e+00 | 2.500e+00 | position | 1.013e+03              | 4.265e+01           | 1.819e+03              | 4.935e+02          | 3.272e-02                 | 6.608e-10              | 4.367e-19                 | 9.119e-03            
2.200e+01 | 0.000e+00 | 2.500e+00 | position | 8.313e+02              | 3.865e+01           | 1.494e+03              | 4.036e+02          | 9.255e-03                 | 1.147e-09              | 1.315e-18                 | 6.126e-03            
2.400e+01 | 0.000e+00 | 2.500e+00 | position | 1.221e+03              | 4.680e+01           | 2.190e+03              | 5.961e+02          | 1.349e-02                 | 1.031e-09              | 1.063e-18                 | 1.408e-02            
2.500e+01 | 0.000e+00 | 2.500e+00 | position | 1.466e+03              | 5.125e+01           | 2.626e+03              | 7.181e+02          | 1.354e-02                 | 4.213e-09              | 1.775e-17                 | 1.423e-02            
2.700e+01 | 0.000e+00 | 2.500e+00 | position | 2.059e+03              | 6.067e+01           | 3.681e+03              | 1.014e+03          | 2.219e-03                 | 5.216e-09              | 2.720e-17                 | 2.213e-03            
2.800e+01 | 0.000e+00 | 2.500e+00 | position | 2.416e+03              | 6.568e+01           | 4.314e+03              | 1.192e+03          | 2.226e-03                 | 4.964e-09              | 2.465e-17                 | 2.307e-03            
2.600e+01 | 0.000e+00 | 2.500e+00 | position | 1.744e+03              | 5.586e+01           | 3.120e+03              | 8.563e+02          | 8.411e-03                 | 2.415e-09              | 5.833e-18                 | 8.750e-03            
2.900e+01 | 0.000e+00 | 2.500e+00 | position | 2.811e+03              | 7.082e+01           | 5.016e+03              | 1.391e+03          | 4.534e-03                 | 7.179e-09              | 5.154e-17                 | 4.702e-03            
3.000e+01 | 0.000e+00 | 2.500e+00 | position | 3.268e+03              | 7.632e+01           | 5.825e+03              | 1.621e+03          | 8.694e-03                 | 1.003e-08              | 1.006e-16                 | 8.978e-03            
3.200e+01 | 0.000e+00 | 2.500e+00 | position | 4.352e+03              | 8.795e+01           | 7.736e+03              | 2.171e+03          | 1.233e-02                 | 2.902e-09              | 8.422e-18                 | 1.260e-02            
3.300e+01 | 0.000e+00 | 2.500e+00 | position | 4.989e+03              | 9.411e+01           | 8.857e+03              | 2.497e+03          | 1.518e-02                 | 5.868e-09              | 3.444e-17                 | 1.531e-02            
3.100e+01 | 0.000e+00 | 2.500e+00 | position | 3.780e+03              | 8.202e+01           | 6.728e+03              | 1.880e+03          | 1.130e-02                 | 1.174e-08              | 1.379e-16                 | 1.165e-02            
3.400e+01 | 0.000e+00 | 2.500e+00 | position | 5.697e+03              | 1.005e+02           | 1.010e+04              | 2.860e+03          | 1.917e-02                 | 6.879e-09              | 4.732e-17                 | 1.903e-02            
3.500e+01 | 0.000e+00 | 2.500e+00 | position | 6.481e+03              | 1.071e+02           | 1.147e+04              | 3.264e+03          | 5.633e-03                 | 3.136e-09              | 9.833e-18                 | 4.232e-03            
3.600e+01 | 0.000e+00 | 2.500e+00 | position | 7.347e+03              | 1.140e+02           | 1.299e+04              | 3.712e+03          | 5.216e-02                 | 1.075e-08              | 1.156e-16                 | 5.095e-02            
3.800e+01 | 0.000e+00 | 2.500e+00 | position | 9.353e+03              | 1.284e+02           | 1.649e+04              | 4.754e+03          | 1.044e-01                 | 4.594e-09              | 2.110e-17                 | 9.707e-02            
3.700e+01 | 0.000e+00 | 2.500e+00 | position | 8.302e+03              | 1.211e+02           | 1.466e+04              | 4.207e+03          | 1.750e-01                 | 1.385e-09              | 1.919e-18                 | 1.752e-01            
