# Z        Q        alpha     JTD           integration_error
# -----------------------------------------------------------
     3.000      0.000      2.000 1.898000e-03 1.450000e-07
     4.000      0.000      2.000 7.573000e-03 1.482000e-07
     5.000      0.000      2.000 1.674000e-02 1.370000e-07
     6.000      0.000      2.000 2.939000e-02 1.413000e-07
     7.000      0.000      2.000 4.548000e-02 1.155000e-07
     8.000      0.000      2.000 6.519000e-02 1.481000e-07
     9.000      0.000      2.000 8.834000e-02 1.380000e-07
    10.000      0.000      2.000 1.149000e-01 1.007000e-07
    11.000      0.000      2.000 1.468000e-01 1.416000e-07
    12.000      0.000      2.000 1.837000e-01 1.479000e-07
    13.000      0.000      2.000 2.249000e-01 1.419000e-07
    14.000      0.000      2.000 2.705000e-01 1.438000e-07
    15.000      0.000      2.000 3.205000e-01 6.584000e-07
    16.000      0.000      2.000 3.750000e-01 1.477000e-07
    17.000      0.000      2.000 4.340000e-01 6.616000e-07
    18.000      0.000      2.000 4.974000e-01 9.140000e-07
    19.000      0.000      2.000 5.665000e-01 1.466000e-07
    20.000      0.000      2.000 6.411000e-01 2.785000e-07
    21.000      0.000      2.000 7.193000e-01 1.446000e-07
    22.000      0.000      2.000 8.020000e-01 1.369000e-07
    23.000      0.000      2.000 8.893000e-01 1.734000e-06
    24.000      0.000      2.000 9.799000e-01 5.569000e-07
    25.000      0.000      2.000 1.078000e+00 1.149000e-06
    26.000      0.000      2.000 1.179000e+00 3.070000e-06
    27.000      0.000      2.000 1.285000e+00 2.287000e-07
    28.000      0.000      2.000 1.395000e+00 2.164000e-07
    29.000      0.000      2.000 1.508000e+00 1.768000e-07
    30.000      0.000      2.000 1.630000e+00 1.420000e-07
    31.000      0.000      2.000 1.756000e+00 1.805000e-07
    32.000      0.000      2.000 1.887000e+00 3.091000e-07
    33.000      0.000      2.000 2.023000e+00 1.317000e-07
    34.000      0.000      2.000 2.165000e+00 1.669000e-06
    35.000      0.000      2.000 2.311000e+00 3.179000e-06
    36.000      0.000      2.000 2.461000e+00 1.730000e-06
    37.000      0.000      2.000 2.619000e+00 1.300000e-06
    38.000      0.000      2.000 2.781000e+00 1.191000e-05
    39.000      0.000      2.000 2.948000e+00 7.249000e-06
    40.000      0.000      2.000 3.120000e+00 1.463000e-06
    41.000      0.000      2.000 3.296000e+00 8.735000e-07
    42.000      0.000      2.000 3.477000e+00 2.485000e-06
    43.000      0.000      2.000 3.665000e+00 4.641000e-06
    44.000      0.000      2.000 3.855000e+00 4.559000e-06
    45.000      0.000      2.000 4.052000e+00 5.211000e-06
    46.000      0.000      2.000 4.252000e+00 6.115000e-06
    47.000      0.000      2.000 4.460000e+00 8.764000e-06
    48.000      0.000      2.000 4.673000e+00 1.333000e-05
    49.000      0.000      2.000 4.892000e+00 2.157000e-05
    50.000      0.000      2.000 5.115000e+00 3.436000e-05
    51.000      0.000      2.000 5.343000e+00 4.501000e-06
    52.000      0.000      2.000 5.577000e+00 6.055000e-06
    53.000      0.000      2.000 5.816000e+00 2.970000e-06
    54.000      0.000      2.000 6.060000e+00 2.215000e-06
