# Z        Q        alpha     JTD           integration_error
# -----------------------------------------------------------
     3.000     -1.000      2.000 2.303000e-01 1.477000e-07
     5.000     -1.000      2.000 8.049000e-05 1.359000e-07
     6.000     -1.000      2.000 9.062000e-06 1.076000e-07
     6.000     -1.000      2.000 9.062000e-06 1.076000e-07
     7.000     -1.000      2.000 1.546000e-06 1.285000e-09
     8.000     -1.000      2.000 3.538000e-07 1.423000e-07
     9.000     -1.000      2.000 9.958000e-08 1.122000e-08
    11.000     -1.000      2.000 7.578000e-03 1.489000e-07
    13.000     -1.000      2.000 4.814000e-05 1.449000e-07
    14.000     -1.000      2.000 9.589000e-06 1.489000e-07
    15.000     -1.000      2.000 3.175000e-06 9.618000e-08
    16.000     -1.000      2.000 1.177000e-06 2.172000e-09
    17.000     -1.000      2.000 4.832000e-07 8.203000e-09
    19.000     -1.000      2.000 3.029000e-03 1.485000e-07
    21.000     -1.000      2.000 5.290000e-04 1.461000e-07
    22.000     -1.000      2.000 4.070000e-04 1.382000e-07
    23.000     -1.000      2.000 2.986000e-04 1.435000e-07
    24.000     -1.000      2.000 2.285000e-04 1.375000e-07
    25.000     -1.000      2.000 1.509000e-04 1.315000e-07
    26.000     -1.000      2.000 1.075000e-04 6.660000e-08
    27.000     -1.000      2.000 7.875000e-05 1.271000e-07
    28.000     -1.000      2.000 5.897000e-05 7.381000e-08
    29.000     -1.000      2.000 4.581000e-05 5.101000e-08
    31.000     -1.000      2.000 2.125000e-06 5.986000e-09
    32.000     -1.000      2.000 6.496000e-07 1.113000e-08
    33.000     -1.000      2.000 3.302000e-07 1.066000e-09
    34.000     -1.000      2.000 1.768000e-07 2.512000e-09
    35.000     -1.000      2.000 1.003000e-07 1.053000e-10
    37.000     -1.000      2.000 3.407000e-04 1.326000e-07
    39.000     -1.000      2.000 1.740000e-05 1.358000e-07
    40.000     -1.000      2.000 3.936000e-05 1.121000e-07
    41.000     -1.000      2.000 3.260000e-05 1.445000e-07
    42.000     -1.000      2.000 2.822000e-05 1.460000e-07
    43.000     -1.000      2.000 2.086000e-05 8.889000e-08
    44.000     -1.000      2.000 1.673000e-05 1.117000e-07
    45.000     -1.000      2.000 1.384000e-05 8.353000e-08
    46.000     -1.000      2.000 1.169000e-05 8.003000e-08
    47.000     -1.000      2.000 1.020000e-05 7.759000e-08
    49.000     -1.000      2.000 6.169000e-07 7.767000e-08
    50.000     -1.000      2.000 2.443000e-07 9.083000e-09
    51.000     -1.000      2.000 1.450000e-07 8.941000e-10
    52.000     -1.000      2.000 8.922000e-08 7.227000e-08
    53.000     -1.000      2.000 5.736000e-08 1.198000e-08
