EntropicMoment momento - q=1.750 -cat
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Z         | Q         | q         | space    | EntropicMoment_average | EntropicMoment_mono | EntropicMoment_product | EntropicMoment_two | integration_error_average | integration_error_mono | integration_error_product | integration_error_two
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
4.000e+00 | 1.000e+00 | 1.750e+00 | momentum | 4.679e-03              | 9.630e-02           | 9.273e-03              | 2.579e-03          | 1.444e-06                 | 5.252e-13              | 2.758e-25                 | 1.398e-06            
5.000e+00 | 1.000e+00 | 1.750e+00 | momentum | 8.358e-03              | 1.050e-01           | 1.102e-02              | 6.093e-03          | 1.436e-06                 | 3.787e-11              | 1.434e-21                 | 1.077e-06            
6.000e+00 | 1.000e+00 | 1.750e+00 | momentum | 3.388e-03              | 6.338e-02           | 4.017e-03              | 2.823e-03          | 1.334e-06                 | 7.241e-12              | 5.243e-23                 | 1.436e-06            
7.000e+00 | 1.000e+00 | 1.750e+00 | momentum | 1.623e-03              | 4.261e-02           | 1.816e-03              | 1.445e-03          | 6.727e-07                 | 2.816e-13              | 7.928e-26                 | 7.153e-07            
8.000e+00 | 1.000e+00 | 1.750e+00 | momentum | 8.683e-04              | 3.064e-02           | 9.390e-04              | 8.020e-04          | 1.483e-06                 | 3.817e-13              | 1.457e-25                 | 1.349e-06            
9.000e+00 | 1.000e+00 | 1.750e+00 | momentum | 5.311e-04              | 2.370e-02           | 5.616e-04              | 5.020e-04          | 1.213e-06                 | 9.071e-11              | 8.228e-21                 | 1.003e-06            
1.000e+01 | 1.000e+00 | 1.750e+00 | momentum | 3.375e-04              | 1.876e-02           | 3.520e-04              | 3.236e-04          | 9.909e-07                 | 1.055e-10              | 1.113e-20                 | 9.077e-07            
1.100e+01 | 1.000e+00 | 1.750e+00 | momentum | 2.222e-04              | 1.515e-02           | 2.296e-04              | 2.150e-04          | 1.331e-06                 | 1.400e-10              | 1.961e-20                 | 1.486e-06            
1.200e+01 | 1.000e+00 | 1.750e+00 | momentum | 4.571e-04              | 2.412e-02           | 5.816e-04              | 3.955e-04          | 1.116e-06                 | 1.216e-10              | 1.478e-20                 | 9.397e-07            
