     6.000     -1.000      2.750 1.199000e-06 2.517000e-09 momentum
     7.000     -1.000      2.750 8.507000e-08 9.227000e-08 momentum
     8.000     -1.000      2.750 9.172000e-09 7.518000e-12 momentum
     9.000     -1.000      2.750 1.337000e-09 4.912000e-11 momentum
    11.000     -1.000      2.750 8.169000e-02 1.483000e-07 momentum
    13.000     -1.000      2.750 1.763000e-05 8.086000e-08 momentum
    14.000     -1.000      2.750 1.238000e-06 1.287000e-07 momentum
    15.000     -1.000      2.750 2.231000e-07 4.837000e-09 momentum
    16.000     -1.000      2.750 4.747000e-08 1.339000e-08 momentum
    17.000     -1.000      2.750 1.184000e-08 2.314000e-09 momentum
    19.000     -1.000      2.750 3.163000e-02 1.375000e-07 momentum
    21.000     -1.000      2.750 1.726000e-03 1.348000e-07 momentum
    22.000     -1.000      2.750 1.178000e-03 1.408000e-07 momentum
    23.000     -1.000      2.750 7.350000e-04 1.450000e-07 momentum
    24.000     -1.000      2.750 4.914000e-04 1.339000e-07 momentum
    25.000     -1.000      2.750 2.530000e-04 1.079000e-07 momentum
    26.000     -1.000      2.750 1.484000e-04 1.387000e-07 momentum
    27.000     -1.000      2.750 9.122000e-05 1.196000e-07 momentum
    28.000     -1.000      2.750 5.819000e-05 1.261000e-07 momentum
    29.000     -1.000      2.750 3.949000e-05 1.377000e-07 momentum
    31.000     -1.000      2.750 2.053000e-07 1.084000e-07 momentum
    32.000     -1.000      2.750 2.608000e-08 5.415000e-09 momentum
    33.000     -1.000      2.750 8.828000e-09 5.255000e-10 momentum
    34.000     -1.000      2.750 3.213000e-09 5.060000e-11 momentum
    35.000     -1.000      2.750 1.282000e-09 4.461000e-10 momentum
    37.000     -1.000      2.750 1.712000e-03 1.445000e-07 momentum
    39.000     -1.000      2.750 1.059000e-05 6.043000e-08 momentum
    40.000     -1.000      2.750 4.438000e-05 1.374000e-07 momentum
    41.000     -1.000      2.750 3.348000e-05 9.738000e-08 momentum
    42.000     -1.000      2.750 2.722000e-05 1.177000e-07 momentum
    43.000     -1.000      2.750 1.668000e-05 1.309000e-07 momentum
    44.000     -1.000      2.750 1.180000e-05 1.054000e-07 momentum
    45.000     -1.000      2.750 8.803000e-06 1.201000e-07 momentum
    46.000     -1.000      2.750 6.802000e-06 1.462000e-07 momentum
    47.000     -1.000      2.750 5.555000e-06 1.366000e-07 momentum
    49.000     -1.000      2.750 4.077000e-08 1.036000e-08 momentum
    50.000     -1.000      2.750 8.116000e-09 1.096000e-08 momentum
    51.000     -1.000      2.750 3.474000e-09 6.314000e-10 momentum
    52.000     -1.000      2.750 1.562000e-09 1.117000e-11 momentum
    53.000     -1.000      2.750 7.539000e-10 3.824000e-11 momentum
