EntropicMoment posicion - q=0.500 -ani
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Z         | Q          | q         | space    | EntropicMoment_average | EntropicMoment_mono | EntropicMoment_product | EntropicMoment_two | integration_error_average | integration_error_mono | integration_error_product | integration_error_two
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
3.000e+00 | -1.000e+00 | 5.000e-01 | position | 6.022e+03              | 8.086e+01           | 6.539e+03              | 5.447e+03          | 1.688e-03                 | 2.063e-09              | 4.257e-18                 | 6.146e-04            
9.000e+00 | -1.000e+00 | 5.000e-01 | position | 1.160e+02              | 1.082e+01           | 1.170e+02              | 1.150e+02          | 7.912e-05                 | 6.061e-10              | 3.674e-19                 | 7.810e-05            
8.000e+00 | -1.000e+00 | 5.000e-01 | position | 1.771e+02              | 1.339e+01           | 1.792e+02              | 1.749e+02          | 3.627e-05                 | 2.507e-10              | 6.284e-20                 | 3.598e-05            
6.000e+00 | -1.000e+00 | 5.000e-01 | position | 4.178e+02              | 2.068e+01           | 4.279e+02              | 4.074e+02          | 4.181e-05                 | 4.658e-10              | 2.169e-19                 | 4.318e-05            
7.000e+00 | -1.000e+00 | 5.000e-01 | position | 2.772e+02              | 1.679e+01           | 2.819e+02              | 2.724e+02          | 4.692e-06                 | 5.490e-10              | 3.014e-19                 | 7.965e-06            
5.000e+00 | -1.000e+00 | 5.000e-01 | position | 1.190e+03              | 3.539e+01           | 1.252e+03              | 1.121e+03          | 7.074e-05                 | 1.148e-09              | 1.317e-18                 | 1.716e-04            
1.100e+01 | -1.000e+00 | 5.000e-01 | position | 2.514e+03              | 5.290e+01           | 2.799e+03              | 2.182e+03          | 5.808e-04                 | 6.964e-09              | 4.850e-17                 | 5.030e-04            
1.500e+01 | -1.000e+00 | 5.000e-01 | position | 3.586e+02              | 1.921e+01           | 3.689e+02              | 3.478e+02          | 4.118e-04                 | 8.409e-10              | 7.070e-19                 | 4.259e-04            
1.400e+01 | -1.000e+00 | 5.000e-01 | position | 4.872e+02              | 2.250e+01           | 5.063e+02              | 4.669e+02          | 1.561e-04                 | 1.073e-09              | 1.151e-18                 | 1.701e-04            
1.300e+01 | -1.000e+00 | 5.000e-01 | position | 1.167e+03              | 3.539e+01           | 1.252e+03              | 1.071e+03          | 1.300e-03                 | 3.133e-09              | 9.818e-18                 | 1.070e-03            
1.600e+01 | -1.000e+00 | 5.000e-01 | position | 2.541e+02              | 1.611e+01           | 2.596e+02              | 2.484e+02          | 4.461e-05                 | 7.634e-10              | 5.828e-19                 | 3.537e-05            
1.700e+01 | -1.000e+00 | 5.000e-01 | position | 1.833e+02              | 1.365e+01           | 1.864e+02              | 1.801e+02          | 4.256e-05                 | 1.326e-09              | 1.758e-18                 | 1.963e-05            
1.900e+01 | -1.000e+00 | 5.000e-01 | position | 2.668e+03              | 5.437e+01           | 2.956e+03              | 2.330e+03          | 3.373e-03                 | 8.033e-09              | 6.452e-17                 | 2.948e-03            
2.200e+01 | -1.000e+00 | 5.000e-01 | position | 1.274e+03              | 3.728e+01           | 1.390e+03              | 1.139e+03          | 9.573e-04                 | 3.285e-10              | 1.079e-19                 | 8.972e-04            
2.600e+01 | -1.000e+00 | 5.000e-01 | position | 7.919e+02              | 2.940e+01           | 8.646e+02              | 7.074e+02          | 8.955e-04                 | 2.099e-09              | 4.404e-18                 | 9.148e-04            
2.100e+01 | -1.000e+00 | 5.000e-01 | position | 1.393e+03              | 3.894e+01           | 1.516e+03              | 1.252e+03          | 1.939e-03                 | 1.115e-09              | 1.243e-18                 | 2.981e-04            
2.300e+01 | -1.000e+00 | 5.000e-01 | position | 1.143e+03              | 3.534e+01           | 1.249e+03              | 1.021e+03          | 9.292e-04                 | 3.215e-09              | 1.034e-17                 | 9.237e-04            
2.400e+01 | -1.000e+00 | 5.000e-01 | position | 1.041e+03              | 3.374e+01           | 1.139e+03              | 9.273e+02          | 2.278e-04                 | 1.117e-09              | 1.247e-18                 | 2.016e-04            
2.500e+01 | -1.000e+00 | 5.000e-01 | position | 8.951e+02              | 3.127e+01           | 9.777e+02              | 7.991e+02          | 3.332e-04                 | 1.422e-09              | 2.023e-18                 | 3.272e-04            
2.700e+01 | -1.000e+00 | 5.000e-01 | position | 7.088e+02              | 2.782e+01           | 7.737e+02              | 6.333e+02          | 4.759e-05                 | 1.102e-09              | 1.214e-18                 | 4.583e-05            
2.800e+01 | -1.000e+00 | 5.000e-01 | position | 6.402e+02              | 2.644e+01           | 6.988e+02              | 5.719e+02          | 3.721e-05                 | 8.401e-10              | 7.058e-19                 | 3.726e-05            
2.900e+01 | -1.000e+00 | 5.000e-01 | position | 5.851e+02              | 2.528e+01           | 6.390e+02              | 5.224e+02          | 8.770e-06                 | 8.592e-10              | 7.382e-19                 | 9.170e-06            
3.300e+01 | -1.000e+00 | 5.000e-01 | position | 2.202e+02              | 1.507e+01           | 2.270e+02              | 2.130e+02          | 1.457e-04                 | 1.577e-09              | 2.487e-18                 | 1.533e-04            
3.200e+01 | -1.000e+00 | 5.000e-01 | position | 2.709e+02              | 1.679e+01           | 2.821e+02              | 2.590e+02          | 1.308e-04                 | 1.283e-09              | 1.646e-18                 | 1.338e-04            
3.500e+01 | -1.000e+00 | 5.000e-01 | position | 1.365e+02              | 1.180e+01           | 1.392e+02              | 1.337e+02          | 1.646e-04                 | 2.676e-10              | 7.164e-20                 | 1.635e-04            
3.400e+01 | -1.000e+00 | 5.000e-01 | position | 1.723e+02              | 1.328e+01           | 1.764e+02              | 1.679e+02          | 1.260e-04                 | 4.574e-10              | 2.092e-19                 | 1.256e-04            
3.100e+01 | -1.000e+00 | 5.000e-01 | position | 5.977e+02              | 2.537e+01           | 6.435e+02              | 5.455e+02          | 2.214e-04                 | 9.766e-10              | 9.538e-19                 | 1.992e-04            
3.700e+01 | -1.000e+00 | 5.000e-01 | position | 1.757e+03              | 4.408e+01           | 1.943e+03              | 1.539e+03          | 1.145e-04                 | 6.049e-09              | 3.659e-17                 | 1.864e-04            
4.000e+01 | -1.000e+00 | 5.000e-01 | position | 7.903e+02              | 2.918e+01           | 8.518e+02              | 7.197e+02          | 1.097e-03                 | 2.051e-09              | 4.207e-18                 | 5.075e-04            
4.100e+01 | -1.000e+00 | 5.000e-01 | position | 7.393e+02              | 2.825e+01           | 7.981e+02              | 6.714e+02          | 9.663e-04                 | 3.372e-09              | 1.137e-17                 | 9.572e-04            
4.200e+01 | -1.000e+00 | 5.000e-01 | position | 7.034e+02              | 2.758e+01           | 7.608e+02              | 6.367e+02          | 3.604e-04                 | 1.478e-09              | 2.185e-18                 | 3.717e-04            
4.300e+01 | -1.000e+00 | 5.000e-01 | position | 6.297e+02              | 2.608e+01           | 6.804e+02              | 5.710e+02          | 4.988e-05                 | 2.774e-09              | 7.694e-18                 | 4.363e-05            
3.900e+01 | -1.000e+00 | 5.000e-01 | position | 2.255e+03              | 5.152e+01           | 2.654e+03              | 1.540e+03          | 8.141e-04                 | 6.904e-09              | 4.766e-17                 | 2.249e-03            
4.400e+01 | -1.000e+00 | 5.000e-01 | position | 5.815e+02              | 2.507e+01           | 6.283e+02              | 5.271e+02          | 3.043e-05                 | 2.557e-09              | 6.541e-18                 | 2.660e-05            
4.500e+01 | -1.000e+00 | 5.000e-01 | position | 5.434e+02              | 2.424e+01           | 5.874e+02              | 4.922e+02          | 4.856e-05                 | 1.006e-09              | 1.013e-18                 | 4.707e-05            
4.600e+01 | -1.000e+00 | 5.000e-01 | position | 5.116e+02              | 2.353e+01           | 5.535e+02              | 4.629e+02          | 1.456e-05                 | 9.613e-10              | 9.240e-19                 | 1.249e-05            
4.700e+01 | -1.000e+00 | 5.000e-01 | position | 4.873e+02              | 2.297e+01           | 5.278e+02              | 4.403e+02          | 1.344e-05                 | 7.318e-10              | 5.356e-19                 | 1.110e-05            
4.900e+01 | -1.000e+00 | 5.000e-01 | position | 4.367e+02              | 2.155e+01           | 4.646e+02              | 4.052e+02          | 3.662e-04                 | 1.463e-09              | 2.141e-18                 | 3.366e-04            
5.000e+01 | -1.000e+00 | 5.000e-01 | position | 2.438e+02              | 1.589e+01           | 2.526e+02              | 2.345e+02          | 2.383e-04                 | 2.111e-09              | 4.458e-18                 | 1.809e-04            
5.100e+01 | -1.000e+00 | 5.000e-01 | position | 2.109e+02              | 1.473e+01           | 2.168e+02              | 2.047e+02          | 2.070e-04                 | 4.245e-10              | 1.802e-19                 | 2.513e-04            
5.300e+01 | -1.000e+00 | 5.000e-01 | position | 1.456e+02              | 1.218e+01           | 1.482e+02              | 1.428e+02          | 1.469e-04                 | 1.057e-09              | 1.117e-18                 | 9.905e-05            
5.200e+01 | -1.000e+00 | 5.000e-01 | position | 1.750e+02              | 1.338e+01           | 1.790e+02              | 1.710e+02          | 9.620e-06                 | 8.010e-10              | 6.416e-19                 | 1.104e-05            

