EntropicMoment posicion - q=2.000 -neu
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Z         | Q         | q         | space    | EntropicMoment_average | EntropicMoment_mono | EntropicMoment_product | EntropicMoment_two | integration_error_average | integration_error_mono | integration_error_product | integration_error_two
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
3.000e+00 | 0.000e+00 | 2.000e+00 | position | 9.331e-02              | 3.488e-01           | 1.217e-01              | 6.877e-02          | 1.360e-06                 | 3.401e-11              | 1.156e-21                 | 1.490e-06            
4.000e+00 | 0.000e+00 | 2.000e+00 | position | 1.926e-01              | 5.248e-01           | 2.754e-01              | 1.249e-01          | 1.303e-06                 | 1.857e-11              | 3.447e-22                 | 1.489e-06            
5.000e+00 | 0.000e+00 | 2.000e+00 | position | 3.300e-01              | 7.011e-01           | 4.915e-01              | 2.020e-01          | 1.462e-06                 | 1.513e-11              | 2.289e-22                 | 1.488e-06            
6.000e+00 | 0.000e+00 | 2.000e+00 | position | 5.152e-01              | 8.835e-01           | 7.805e-01              | 3.087e-01          | 1.389e-06                 | 2.590e-12              | 6.708e-24                 | 1.130e-06            
7.000e+00 | 0.000e+00 | 2.000e+00 | position | 7.580e-01              | 1.074e+00           | 1.153e+00              | 4.543e-01          | 1.481e-06                 | 9.522e-11              | 9.067e-21                 | 1.471e-06            
8.000e+00 | 0.000e+00 | 2.000e+00 | position | 1.068e+00              | 1.273e+00           | 1.620e+00              | 6.470e-01          | 4.271e-06                 | 4.341e-12              | 1.885e-23                 | 2.285e-06            
1.000e+01 | 0.000e+00 | 2.000e+00 | position | 1.950e+00              | 1.702e+00           | 2.896e+00              | 1.234e+00          | 1.609e-05                 | 3.836e-11              | 1.471e-21                 | 1.221e-05            
9.000e+00 | 0.000e+00 | 2.000e+00 | position | 1.460e+00              | 1.482e+00           | 2.195e+00              | 9.016e-01          | 2.947e-06                 | 1.773e-10              | 3.144e-20                 | 3.325e-06            
1.100e+01 | 0.000e+00 | 2.000e+00 | position | 2.539e+00              | 1.934e+00           | 3.740e+00              | 1.632e+00          | 1.772e-05                 | 5.348e-11              | 2.860e-21                 | 1.934e-05            
