EntropicMoment momento - q=2.500 -neu
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Z         | Q         | q         | space    | EntropicMoment_average | EntropicMoment_mono | EntropicMoment_product | EntropicMoment_two | integration_error_average | integration_error_mono | integration_error_product | integration_error_two
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
4.000e+00 | 0.000e+00 | 2.500e+00 | momentum | 2.275e-02              | 1.891e-01           | 3.576e-02              | 1.311e-02          | 1.404e-06                 | 3.518e-11              | 1.238e-21                 | 1.288e-06            
3.000e+00 | 0.000e+00 | 2.500e+00 | momentum | 2.625e-02              | 3.615e-01           | 1.307e-01              | 1.145e-03          | 1.394e-06                 | 3.692e-11              | 1.363e-21                 | 1.375e-06            
5.000e+00 | 0.000e+00 | 2.500e+00 | momentum | 1.453e-03              | 4.416e-02           | 1.950e-03              | 1.045e-03          | 1.150e-06                 | 8.089e-11              | 6.543e-21                 | 1.483e-06            
6.000e+00 | 0.000e+00 | 2.500e+00 | momentum | 1.746e-04              | 1.467e-02           | 2.151e-04              | 1.397e-04          | 1.061e-07                 | 5.851e-11              | 3.424e-21                 | 1.092e-07            
7.000e+00 | 0.000e+00 | 2.500e+00 | momentum | 3.140e-05              | 6.054e-03           | 3.665e-05              | 2.675e-05          | 5.446e-07                 | 2.648e-11              | 7.014e-22                 | 3.205e-07            
8.000e+00 | 0.000e+00 | 2.500e+00 | momentum | 8.679e-06              | 3.111e-03           | 9.679e-06              | 7.762e-06          | 9.413e-09                 | 1.574e-11              | 2.478e-22                 | 9.327e-09            
9.000e+00 | 0.000e+00 | 2.500e+00 | momentum | 2.733e-06              | 1.723e-03           | 2.968e-06              | 2.513e-06          | 4.398e-09                 | 8.751e-11              | 7.658e-21                 | 3.745e-09            
1.000e+01 | 0.000e+00 | 2.500e+00 | momentum | 9.626e-07              | 1.014e-03           | 1.027e-06              | 9.011e-07          | 1.615e-09                 | 4.849e-12              | 2.352e-23                 | 1.190e-07            
1.100e+01 | 0.000e+00 | 2.500e+00 | momentum | 9.019e-05              | 1.982e-02           | 3.930e-04              | 1.707e-05          | 1.120e-06                 | 3.448e-12              | 1.189e-23                 | 4.693e-07            
1.200e+01 | 0.000e+00 | 2.500e+00 | momentum | 3.952e-04              | 2.718e-02           | 7.388e-04              | 1.736e-04          | 1.466e-06                 | 4.191e-12              | 1.756e-23                 | 1.436e-06            
1.300e+01 | 0.000e+00 | 2.500e+00 | momentum | 1.328e-04              | 1.402e-02           | 1.965e-04              | 8.387e-05          | 1.345e-06                 | 5.554e-11              | 3.085e-21                 | 1.409e-06            
1.400e+01 | 0.000e+00 | 2.500e+00 | momentum | 4.901e-05              | 8.047e-03           | 6.475e-05              | 3.596e-05          | 1.184e-06                 | 1.176e-10              | 1.383e-20                 | 9.690e-07            
1.500e+01 | 0.000e+00 | 2.500e+00 | momentum | 2.038e-05              | 5.015e-03           | 2.515e-05              | 1.625e-05          | 1.001e-07                 | 8.889e-11              | 7.902e-21                 | 1.190e-07            
1.600e+01 | 0.000e+00 | 2.500e+00 | momentum | 1.072e-05              | 3.549e-03           | 1.259e-05              | 9.037e-06          | 3.946e-08                 | 3.831e-11              | 1.468e-21                 | 3.991e-08            
1.700e+01 | 0.000e+00 | 2.500e+00 | momentum | 5.657e-06              | 2.537e-03           | 6.436e-06              | 4.942e-06          | 9.559e-09                 | 2.430e-11              | 5.906e-22                 | 7.401e-09            
1.800e+01 | 0.000e+00 | 2.500e+00 | momentum | 3.056e-06              | 1.844e-03           | 3.399e-06              | 2.737e-06          | 1.474e-09                 | 9.176e-11              | 8.421e-21                 | 8.440e-10            
1.900e+01 | 0.000e+00 | 2.500e+00 | momentum | 5.508e-05              | 1.312e-02           | 1.722e-04              | 2.345e-05          | 1.371e-06                 | 1.344e-12              | 1.806e-24                 | 1.456e-06            
2.000e+01 | 0.000e+00 | 2.500e+00 | momentum | 2.499e-04              | 2.153e-02           | 4.636e-04              | 1.145e-04          | 1.446e-06                 | 4.369e-12              | 1.908e-23                 | 1.391e-06            
2.100e+01 | 0.000e+00 | 2.500e+00 | momentum | 1.166e-04              | 1.468e-02           | 2.154e-04              | 5.413e-05          | 1.252e-06                 | 1.117e-10              | 1.249e-20                 | 1.472e-06            
2.200e+01 | 0.000e+00 | 2.500e+00 | momentum | 6.307e-05              | 1.080e-02           | 1.166e-04              | 2.931e-05          | 1.348e-06                 | 5.317e-11              | 2.827e-21                 | 1.451e-06            
2.300e+01 | 0.000e+00 | 2.500e+00 | momentum | 3.609e-05              | 8.175e-03           | 6.683e-05              | 1.676e-05          | 1.419e-06                 | 2.621e-12              | 6.867e-24                 | 1.405e-06            
