EntropicMoment posicion - q=2.750 -cat
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Z         | Q         | q         | space    | EntropicMoment_average | EntropicMoment_mono | EntropicMoment_product | EntropicMoment_two | integration_error_average | integration_error_mono | integration_error_product | integration_error_two
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
4.000e+00 | 1.000e+00 | 2.750e+00 | position | 3.282e+00              | 2.177e+00           | 4.740e+00              | 2.148e+00          | 1.314e-06                 | 8.744e-11              | 7.645e-21                 | 1.228e-06            
5.000e+00 | 1.000e+00 | 2.750e+00 | position | 8.161e+00              | 3.669e+00           | 1.346e+01              | 4.425e+00          | 1.233e-06                 | 4.958e-10              | 2.459e-19                 | 1.345e-06            
6.000e+00 | 1.000e+00 | 2.750e+00 | position | 1.702e+01              | 5.478e+00           | 3.001e+01              | 8.323e+00          | 5.018e-05                 | 1.966e-10              | 3.866e-20                 | 2.437e-05            
7.000e+00 | 1.000e+00 | 2.750e+00 | position | 3.290e+01              | 7.768e+00           | 6.035e+01              | 1.511e+01          | 8.499e-06                 | 3.483e-10              | 1.213e-19                 | 3.302e-06            
8.000e+00 | 1.000e+00 | 2.750e+00 | position | 5.956e+01              | 1.058e+01           | 1.120e+02              | 2.629e+01          | 1.472e-04                 | 9.326e-11              | 8.698e-21                 | 1.835e-04            
9.000e+00 | 1.000e+00 | 2.750e+00 | position | 1.022e+02              | 1.398e+01           | 1.953e+02              | 4.394e+01          | 4.960e-04                 | 1.280e-10              | 1.640e-20                 | 5.704e-04            
1.000e+01 | 1.000e+00 | 2.750e+00 | position | 1.673e+02              | 1.798e+01           | 3.233e+02              | 7.079e+01          | 6.196e-04                 | 2.322e-10              | 5.394e-20                 | 6.949e-04            
1.100e+01 | 1.000e+00 | 2.750e+00 | position | 2.634e+02              | 2.263e+01           | 5.123e+02              | 1.105e+02          | 8.703e-04                 | 2.853e-10              | 8.140e-20                 | 3.738e-04            
1.200e+01 | 1.000e+00 | 2.750e+00 | position | 4.095e+02              | 2.830e+01           | 8.010e+02              | 1.705e+02          | 1.683e-03                 | 9.629e-10              | 9.271e-19                 | 1.871e-03            
