     3.000      1.000      2.500 -1.425000e-17 3.774000e-16 position
     4.000      1.000      2.500 4.541000e-02 1.449000e-07 position
     5.000      1.000      2.500 1.781000e-01 1.345000e-07 position
     6.000      1.000      2.500 4.130000e-01 3.536000e-07 position
     7.000      1.000      2.500 8.009000e-01 7.187000e-07 position
     8.000      1.000      2.500 1.397000e+00 3.820000e-07 position
     9.000      1.000      2.500 2.269000e+00 1.530000e-07 position
    10.000      1.000      2.500 3.488000e+00 1.258000e-06 position
    11.000      1.000      2.500 5.134000e+00 1.487000e-06 position
    12.000      1.000      2.500 7.466000e+00 3.133000e-07 position
    13.000      1.000      2.500 1.058000e+01 1.488000e-07 position
    14.000      1.000      2.500 1.450000e+01 9.846000e-06 position
    15.000      1.000      2.500 1.944000e+01 1.579000e-05 position
    16.000      1.000      2.500 2.555000e+01 8.543000e-06 position
    17.000      1.000      2.500 3.301000e+01 3.324000e-05 position
    18.000      1.000      2.500 4.201000e+01 1.412000e-05 position
    19.000      1.000      2.500 5.274000e+01 2.294000e-05 position
    20.000      1.000      2.500 6.568000e+01 1.112000e-04 position
    21.000      1.000      2.500 8.070000e+01 2.682000e-04 position
    22.000      1.000      2.500 9.813000e+01 6.333000e-06 position
    23.000      1.000      2.500 1.180000e+02 8.220000e-06 position
    24.000      1.000      2.500 1.410000e+02 9.743000e-06 position
    25.000      1.000      2.500 1.676000e+02 1.054000e-05 position
    26.000      1.000      2.500 1.974000e+02 5.726000e-06 position
    27.000      1.000      2.500 2.305000e+02 3.955000e-06 position
    28.000      1.000      2.500 2.682000e+02 6.106000e-06 position
    29.000      1.000      2.500 3.103000e+02 1.120000e-05 position
    30.000      1.000      2.500 3.578000e+02 2.032000e-05 position
    31.000      1.000      2.500 4.110000e+02 3.485000e-05 position
    32.000      1.000      2.500 4.695000e+02 5.773000e-05 position
    33.000      1.000      2.500 5.340000e+02 9.715000e-05 position
    34.000      1.000      2.500 6.051000e+02 1.668000e-04 position
    35.000      1.000      2.500 6.832000e+02 2.972000e-04 position
    36.000      1.000      2.500 7.686000e+02 5.728000e-04 position
    37.000      1.000      2.500 8.619000e+02 1.084000e-03 position
    38.000      1.000      2.500 9.643000e+02 2.256000e-03 position
    39.000      1.000      2.500 1.076000e+03 4.196000e-03 position
    40.000      1.000      2.500 1.195000e+03 7.588000e-03 position
    41.000      1.000      2.500 1.324000e+03 1.662000e-04 position
    42.000      1.000      2.500 1.464000e+03 2.134000e-04 position
    43.000      1.000      2.500 1.617000e+03 2.317000e-04 position
    44.000      1.000      2.500 1.778000e+03 2.294000e-04 position
    45.000      1.000      2.500 1.953000e+03 2.129000e-04 position
    46.000      1.000      2.500 2.140000e+03 2.036000e-04 position
    47.000      1.000      2.500 2.340000e+03 1.886000e-04 position
    48.000      1.000      2.500 2.556000e+03 1.772000e-04 position
    49.000      1.000      2.500 2.787000e+03 1.618000e-04 position
    50.000      1.000      2.500 3.032000e+03 1.617000e-04 position
    51.000      1.000      2.500 3.294000e+03 1.730000e-04 position
    52.000      1.000      2.500 3.572000e+03 2.052000e-04 position
    53.000      1.000      2.500 3.867000e+03 2.591000e-04 position
    54.000      1.000      2.500 4.181000e+03 3.147000e-04 position
    55.000      1.000      2.500 4.513000e+03 3.796000e-04 position
