     6.000     -1.000      1.250 2.987000e-03 1.486000e-07 position
     7.000     -1.000      1.250 2.778000e-03 1.348000e-07 position
     8.000     -1.000      1.250 2.569000e-03 1.375000e-07 position
     9.000     -1.000      1.250 2.372000e-03 1.423000e-07 position
    11.000     -1.000      1.250 2.069000e-03 1.450000e-07 position
    13.000     -1.000      1.250 1.867000e-03 1.476000e-07 position
    14.000     -1.000      1.250 1.784000e-03 1.452000e-07 position
    15.000     -1.000      1.250 1.708000e-03 1.458000e-07 position
    16.000     -1.000      1.250 1.639000e-03 1.447000e-07 position
    17.000     -1.000      1.250 1.576000e-03 6.903000e-08 position
    19.000     -1.000      1.250 1.461000e-03 1.457000e-07 position
    21.000     -1.000      1.250 1.362000e-03 1.448000e-07 position
    22.000     -1.000      1.250 1.317000e-03 1.482000e-07 position
    23.000     -1.000      1.250 1.275000e-03 1.480000e-07 position
    24.000     -1.000      1.250 1.235000e-03 1.456000e-07 position
    25.000     -1.000      1.250 1.198000e-03 1.445000e-07 position
    26.000     -1.000      1.250 1.162000e-03 1.470000e-07 position
    27.000     -1.000      1.250 1.128000e-03 1.447000e-07 position
    28.000     -1.000      1.250 1.096000e-03 1.487000e-07 position
    29.000     -1.000      1.250 1.066000e-03 1.382000e-07 position
    31.000     -1.000      1.250 1.012000e-03 1.452000e-07 position
    32.000     -1.000      1.250 9.879000e-04 1.406000e-07 position
    33.000     -1.000      1.250 9.647000e-04 1.339000e-07 position
    34.000     -1.000      1.250 9.426000e-04 1.447000e-07 position
    35.000     -1.000      1.250 9.217000e-04 1.333000e-07 position
    37.000     -1.000      1.250 8.824000e-04 1.432000e-07 position
    39.000     -1.000      1.250 8.466000e-04 1.481000e-07 position
    40.000     -1.000      1.250 8.298000e-04 1.481000e-07 position
    41.000     -1.000      1.250 8.139000e-04 1.438000e-07 position
    42.000     -1.000      1.250 7.986000e-04 1.485000e-07 position
    43.000     -1.000      1.250 7.839000e-04 1.338000e-07 position
    44.000     -1.000      1.250 7.697000e-04 1.429000e-07 position
    45.000     -1.000      1.250 7.562000e-04 1.464000e-07 position
    46.000     -1.000      1.250 7.431000e-04 1.444000e-07 position
    47.000     -1.000      1.250 7.305000e-04 1.487000e-07 position
    49.000     -1.000      1.250 7.067000e-04 1.489000e-07 position
    50.000     -1.000      1.250 6.955000e-04 1.472000e-07 position
    51.000     -1.000      1.250 6.847000e-04 1.464000e-07 position
    52.000     -1.000      1.250 6.742000e-04 1.461000e-07 position
    53.000     -1.000      1.250 6.641000e-04 1.481000e-07 position
