EntropicMoment momento - q=2.000 -ani
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Z         | Q          | q         | space    | EntropicMoment_average | EntropicMoment_mono | EntropicMoment_product | EntropicMoment_two | integration_error_average | integration_error_mono | integration_error_product | integration_error_two
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
3.000e+00 | -1.000e+00 | 2.000e+00 | momentum | 5.824e+00              | 2.891e+00           | 8.358e+00              | 3.752e+00          | 1.427e-06                 | 3.059e-11              | 9.356e-22                 | 1.469e-06            
5.000e+00 | -1.000e+00 | 2.000e+00 | momentum | 2.675e-02              | 1.724e-01           | 2.972e-02              | 2.394e-02          | 1.433e-06                 | 4.172e-11              | 1.740e-21                 | 1.490e-06            
6.000e+00 | -1.000e+00 | 2.000e+00 | momentum | 4.794e-03              | 7.211e-02           | 5.200e-03              | 4.406e-03          | 1.428e-06                 | 1.144e-11              | 1.309e-22                 | 1.428e-06            
7.000e+00 | -1.000e+00 | 2.000e+00 | momentum | 1.585e-03              | 4.100e-02           | 1.681e-03              | 1.492e-03          | 6.180e-07                 | 9.248e-12              | 8.553e-23                 | 6.713e-07            
8.000e+00 | -1.000e+00 | 2.000e+00 | momentum | 5.902e-04              | 2.485e-02           | 6.176e-04              | 5.634e-04          | 1.476e-06                 | 4.148e-11              | 1.721e-21                 | 6.392e-07            
9.000e+00 | -1.000e+00 | 2.000e+00 | momentum | 2.465e-04              | 1.599e-02           | 2.557e-04              | 2.374e-04          | 1.426e-07                 | 1.215e-10              | 1.476e-20                 | 2.180e-07            
1.100e+01 | -1.000e+00 | 2.000e+00 | momentum | 9.111e-02              | 3.876e-01           | 1.502e-01              | 4.715e-02          | 1.440e-06                 | 7.532e-11              | 5.673e-21                 | 1.238e-06            
1.300e+01 | -1.000e+00 | 2.000e+00 | momentum | 4.523e-03              | 7.399e-02           | 5.475e-03              | 3.667e-03          | 1.371e-06                 | 1.078e-11              | 1.162e-22                 | 1.457e-06            
1.400e+01 | -1.000e+00 | 2.000e+00 | momentum | 1.600e-03              | 4.298e-02           | 1.847e-03              | 1.372e-03          | 1.354e-06                 | 9.299e-11              | 8.647e-21                 | 1.411e-06            
1.600e+01 | -1.000e+00 | 2.000e+00 | momentum | 5.053e-04              | 2.352e-02           | 5.531e-04              | 4.599e-04          | 1.177e-06                 | 2.369e-11              | 5.614e-22                 | 1.392e-06            
1.500e+01 | -1.000e+00 | 2.000e+00 | momentum | 8.875e-04              | 3.150e-02           | 9.924e-04              | 7.889e-04          | 1.087e-06                 | 4.630e-12              | 2.143e-23                 | 1.186e-06            
1.700e+01 | -1.000e+00 | 2.000e+00 | momentum | 3.010e-04              | 1.801e-02           | 3.244e-04              | 2.785e-04          | 1.408e-06                 | 1.935e-11              | 3.745e-22                 | 1.477e-06            
1.900e+01 | -1.000e+00 | 2.000e+00 | momentum | 3.478e-02              | 2.396e-01           | 5.740e-02              | 1.823e-02          | 1.373e-06                 | 7.301e-11              | 5.331e-21                 | 1.441e-06            
2.100e+01 | -1.000e+00 | 2.000e+00 | momentum | 6.478e-03              | 1.021e-01           | 1.042e-02              | 3.599e-03          | 1.487e-06                 | 6.496e-11              | 4.220e-21                 | 1.454e-06            
2.200e+01 | -1.000e+00 | 2.000e+00 | momentum | 4.880e-03              | 8.883e-02           | 7.891e-03              | 2.683e-03          | 1.356e-06                 | 3.872e-11              | 1.500e-21                 | 1.463e-06            
2.300e+01 | -1.000e+00 | 2.000e+00 | momentum | 3.543e-03              | 7.579e-02           | 5.745e-03              | 1.939e-03          | 1.353e-06                 | 8.775e-11              | 7.700e-21                 | 1.457e-06            
2.500e+01 | -1.000e+00 | 2.000e+00 | momentum | 1.779e-03              | 5.373e-02           | 2.886e-03              | 9.743e-04          | 1.343e-06                 | 2.609e-11              | 6.807e-22                 | 1.275e-06            
2.400e+01 | -1.000e+00 | 2.000e+00 | momentum | 2.680e-03              | 6.603e-02           | 4.360e-03              | 1.458e-03          | 1.439e-06                 | 1.477e-10              | 2.181e-20                 | 1.456e-06            
2.600e+01 | -1.000e+00 | 2.000e+00 | momentum | 1.268e-03              | 4.533e-02           | 2.054e-03              | 6.957e-04          | 1.488e-06                 | 4.162e-11              | 1.732e-21                 | 1.480e-06            
2.700e+01 | -1.000e+00 | 2.000e+00 | momentum | 9.277e-04              | 3.877e-02           | 1.503e-03              | 5.098e-04          | 1.274e-06                 | 7.601e-11              | 5.777e-21                 | 1.197e-06            
2.800e+01 | -1.000e+00 | 2.000e+00 | momentum | 6.936e-04              | 3.352e-02           | 1.124e-03              | 3.815e-04          | 1.278e-06                 | 7.744e-11              | 5.997e-21                 | 1.379e-06            
3.100e+01 | -1.000e+00 | 2.000e+00 | momentum | 1.547e-04              | 1.379e-02           | 1.901e-04              | 1.235e-04          | 1.406e-06                 | 5.106e-11              | 2.607e-21                 | 1.473e-06            
2.900e+01 | -1.000e+00 | 2.000e+00 | momentum | 5.369e-04              | 2.950e-02           | 8.704e-04              | 2.949e-04          | 1.263e-06                 | 1.255e-10              | 1.574e-20                 | 1.302e-06            
3.200e+01 | -1.000e+00 | 2.000e+00 | momentum | 8.131e-05              | 9.757e-03           | 9.520e-05              | 6.873e-05          | 1.430e-06                 | 8.040e-11              | 6.465e-21                 | 1.341e-06            
3.300e+01 | -1.000e+00 | 2.000e+00 | momentum | 6.379e-05              | 8.517e-03           | 7.254e-05              | 5.571e-05          | 8.252e-07                 | 4.581e-11              | 2.099e-21                 | 7.953e-07            
3.400e+01 | -1.000e+00 | 2.000e+00 | momentum | 4.922e-05              | 7.404e-03           | 5.482e-05              | 4.397e-05          | 1.346e-06                 | 4.061e-11              | 1.649e-21                 | 1.442e-06            
3.500e+01 | -1.000e+00 | 2.000e+00 | momentum | 3.836e-05              | 6.487e-03           | 4.208e-05              | 3.485e-05          | 1.204e-06                 | 3.206e-11              | 1.028e-21                 | 1.386e-06            
3.700e+01 | -1.000e+00 | 2.000e+00 | momentum | 3.798e-03              | 7.922e-02           | 6.276e-03              | 2.002e-03          | 1.478e-06                 | 4.559e-11              | 2.078e-21                 | 1.464e-06            
4.000e+01 | -1.000e+00 | 2.000e+00 | momentum | 5.241e-04              | 2.848e-02           | 8.114e-04              | 3.155e-04          | 1.469e-06                 | 3.195e-11              | 1.021e-21                 | 1.348e-06            
4.100e+01 | -1.000e+00 | 2.000e+00 | momentum | 4.304e-04              | 2.583e-02           | 6.673e-04              | 2.587e-04          | 1.478e-06                 | 1.479e-10              | 2.186e-20                 | 1.477e-06            
3.900e+01 | -1.000e+00 | 2.000e+00 | momentum | 6.275e-04              | 2.887e-02           | 8.337e-04              | 4.561e-04          | 1.380e-06                 | 7.085e-11              | 5.020e-21                 | 1.414e-06            
4.200e+01 | -1.000e+00 | 2.000e+00 | momentum | 3.680e-04              | 2.392e-02           | 5.723e-04              | 2.200e-04          | 1.483e-06                 | 1.338e-10              | 1.791e-20                 | 1.222e-06            
4.300e+01 | -1.000e+00 | 2.000e+00 | momentum | 2.767e-04              | 2.068e-02           | 4.275e-04              | 1.676e-04          | 1.248e-06                 | 6.955e-11              | 4.837e-21                 | 1.268e-06            
4.400e+01 | -1.000e+00 | 2.000e+00 | momentum | 2.231e-04              | 1.854e-02           | 3.439e-04              | 1.357e-04          | 1.178e-06                 | 7.588e-11              | 5.758e-21                 | 1.154e-06            
4.600e+01 | -1.000e+00 | 2.000e+00 | momentum | 1.557e-04              | 1.549e-02           | 2.399e-04              | 9.496e-05          | 1.305e-06                 | 1.332e-10              | 1.774e-20                 | 1.303e-06            
4.500e+01 | -1.000e+00 | 2.000e+00 | momentum | 1.847e-04              | 1.687e-02           | 2.845e-04              | 1.126e-04          | 1.451e-06                 | 1.442e-10              | 2.078e-20                 | 1.479e-06            
4.700e+01 | -1.000e+00 | 2.000e+00 | momentum | 1.350e-04              | 1.443e-02           | 2.083e-04              | 8.211e-05          | 1.412e-06                 | 1.441e-10              | 2.077e-20                 | 1.429e-06            
4.900e+01 | -1.000e+00 | 2.000e+00 | momentum | 4.858e-05              | 7.652e-03           | 5.855e-05              | 3.985e-05          | 1.387e-06                 | 1.263e-10              | 1.596e-20                 | 1.484e-06            
5.100e+01 | -1.000e+00 | 2.000e+00 | momentum | 2.804e-05              | 5.627e-03           | 3.166e-05              | 2.471e-05          | 1.888e-07                 | 1.272e-10              | 1.617e-20                 | 2.015e-07            
5.000e+01 | -1.000e+00 | 2.000e+00 | momentum | 3.172e-05              | 6.056e-03           | 3.668e-05              | 2.725e-05          | 1.310e-06                 | 9.868e-11              | 9.738e-21                 | 1.266e-06            
5.200e+01 | -1.000e+00 | 2.000e+00 | momentum | 2.415e-05              | 5.176e-03           | 2.679e-05              | 2.168e-05          | 9.376e-07                 | 8.544e-11              | 7.300e-21                 | 9.644e-07            
5.300e+01 | -1.000e+00 | 2.000e+00 | momentum | 2.078e-05              | 4.770e-03           | 2.275e-05              | 1.892e-05          | 1.366e-06                 | 6.204e-11              | 3.849e-21                 | 1.343e-06            

