# Z        Q        alpha     JTD           integration_error
# -----------------------------------------------------------
     6.000     -1.000      1.500 4.532000e-03 1.487000e-07
     7.000     -1.000      1.500 5.179000e-03 1.078000e-07
     8.000     -1.000      1.500 5.700000e-03 1.366000e-07
     9.000     -1.000      1.500 6.123000e-03 8.116000e-08
    11.000     -1.000      1.500 6.826000e-03 1.398000e-07
    13.000     -1.000      1.500 7.437000e-03 1.490000e-07
    14.000     -1.000      1.500 7.699000e-03 1.413000e-07
    15.000     -1.000      1.500 7.939000e-03 1.474000e-07
    16.000     -1.000      1.500 8.159000e-03 1.240000e-07
    17.000     -1.000      1.500 8.359000e-03 9.570000e-08
    19.000     -1.000      1.500 8.730000e-03 1.471000e-07
    21.000     -1.000      1.500 9.057000e-03 1.434000e-07
    22.000     -1.000      1.500 9.205000e-03 1.385000e-07
    23.000     -1.000      1.500 9.344000e-03 1.443000e-07
    24.000     -1.000      1.500 9.474000e-03 1.488000e-07
    25.000     -1.000      1.500 9.596000e-03 1.464000e-07
    26.000     -1.000      1.500 9.712000e-03 1.479000e-07
    27.000     -1.000      1.500 9.820000e-03 1.352000e-07
    28.000     -1.000      1.500 9.923000e-03 1.475000e-07
    29.000     -1.000      1.500 1.002000e-02 1.463000e-07
    31.000     -1.000      1.500 1.021000e-02 1.401000e-07
    32.000     -1.000      1.500 1.029000e-02 1.475000e-07
    33.000     -1.000      1.500 1.037000e-02 1.443000e-07
    34.000     -1.000      1.500 1.045000e-02 1.456000e-07
    35.000     -1.000      1.500 1.053000e-02 1.419000e-07
    37.000     -1.000      1.500 1.067000e-02 1.439000e-07
    39.000     -1.000      1.500 1.080000e-02 1.313000e-07
    40.000     -1.000      1.500 1.087000e-02 1.363000e-07
    41.000     -1.000      1.500 1.093000e-02 1.472000e-07
    42.000     -1.000      1.500 1.098000e-02 1.489000e-07
    43.000     -1.000      1.500 1.104000e-02 1.457000e-07
    44.000     -1.000      1.500 1.109000e-02 1.475000e-07
    45.000     -1.000      1.500 1.115000e-02 1.485000e-07
    46.000     -1.000      1.500 1.120000e-02 1.457000e-07
    47.000     -1.000      1.500 1.125000e-02 1.415000e-07
    49.000     -1.000      1.500 1.134000e-02 1.488000e-07
    50.000     -1.000      1.500 1.139000e-02 1.469000e-07
    51.000     -1.000      1.500 1.143000e-02 1.455000e-07
    52.000     -1.000      1.500 1.147000e-02 1.488000e-07
    53.000     -1.000      1.500 1.152000e-02 1.488000e-07
