# Z        Q        alpha     JTD           integration_error
# -----------------------------------------------------------
     3.000      1.000      2.000 -2.980000e-18 2.086000e-16
     4.000      1.000      2.000 1.310000e-02 1.021000e-07
     5.000      1.000      2.000 3.348000e-02 1.303000e-07
     6.000      1.000      2.000 5.497000e-02 1.171000e-07
     7.000      1.000      2.000 7.924000e-02 1.234000e-07
     8.000      1.000      2.000 1.066000e-01 1.369000e-07
     9.000      1.000      2.000 1.374000e-01 1.423000e-07
    10.000      1.000      2.000 1.715000e-01 1.317000e-07
    11.000      1.000      2.000 2.090000e-01 1.239000e-07
    12.000      1.000      2.000 2.541000e-01 2.340000e-07
    13.000      1.000      2.000 3.049000e-01 1.483000e-07
    14.000      1.000      2.000 3.591000e-01 1.485000e-07
    15.000      1.000      2.000 4.177000e-01 6.561000e-07
    16.000      1.000      2.000 4.808000e-01 1.432000e-07
    17.000      1.000      2.000 5.485000e-01 2.800000e-07
    18.000      1.000      2.000 6.207000e-01 1.410000e-07
    19.000      1.000      2.000 6.973000e-01 1.484000e-07
    20.000      1.000      2.000 7.810000e-01 1.428000e-07
    21.000      1.000      2.000 8.681000e-01 1.426000e-07
    22.000      1.000      2.000 9.598000e-01 1.468000e-07
    23.000      1.000      2.000 1.054000e+00 8.663000e-07
    24.000      1.000      2.000 1.155000e+00 5.444000e-07
    25.000      1.000      2.000 1.263000e+00 1.463000e-06
    26.000      1.000      2.000 1.373000e+00 3.735000e-06
    27.000      1.000      2.000 1.485000e+00 2.608000e-07
    28.000      1.000      2.000 1.605000e+00 2.455000e-07
    29.000      1.000      2.000 1.729000e+00 1.952000e-07
    30.000      1.000      2.000 1.860000e+00 2.038000e-07
    31.000      1.000      2.000 1.997000e+00 3.472000e-07
    32.000      1.000      2.000 2.138000e+00 2.455000e-07
    33.000      1.000      2.000 2.283000e+00 6.669000e-07
    34.000      1.000      2.000 2.434000e+00 4.419000e-06
    35.000      1.000      2.000 2.589000e+00 5.623000e-06
    36.000      1.000      2.000 2.750000e+00 1.997000e-06
    37.000      1.000      2.000 2.915000e+00 1.286000e-06
    38.000      1.000      2.000 3.088000e+00 1.203000e-05
    39.000      1.000      2.000 3.266000e+00 6.486000e-06
    40.000      1.000      2.000 3.446000e+00 1.727000e-06
    41.000      1.000      2.000 3.630000e+00 6.216000e-07
    42.000      1.000      2.000 3.822000e+00 2.123000e-06
    43.000      1.000      2.000 4.020000e+00 5.116000e-06
    44.000      1.000      2.000 4.219000e+00 4.932000e-06
    45.000      1.000      2.000 4.425000e+00 5.480000e-06
    46.000      1.000      2.000 4.637000e+00 6.512000e-06
    47.000      1.000      2.000 4.853000e+00 8.451000e-06
    48.000      1.000      2.000 5.077000e+00 1.320000e-05
    49.000      1.000      2.000 5.306000e+00 2.317000e-05
    50.000      1.000      2.000 5.540000e+00 3.696000e-05
    51.000      1.000      2.000 5.778000e+00 5.243000e-06
    52.000      1.000      2.000 6.022000e+00 6.538000e-06
    53.000      1.000      2.000 6.271000e+00 2.106000e-06
    54.000      1.000      2.000 6.525000e+00 4.399000e-06
    55.000      1.000      2.000 6.784000e+00 1.802000e-05
